method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,2,64,1.6523953030804388,1.7357494968145881,0.22990252613122897,-0.3476046969195612,0.3476046969195612,0.41576235373953313
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
Wallinga-Teunis,high_delay,0.5,3,64,1.3887532035329977,1.3737711871834937,0.783791583993424,-1.6112467964670023,1.6112467964670023,1.7890909959466994
