method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,2,64,0.8615971538499053,0.5341068072471405,0.6064961246333558,-1.1384028461500946,1.1384028461500946,1.2876533413973417
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,3,64,0.5467018040085041,0.3486659461999254,0.43809946601077177,-2.453298195991496,2.453298195991496,2.491506423126066
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
