"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
45,41,3425,243,2074,691,13845,2245,77477
45,42,3257,168,1738,579,12526,2010,79722
45,43,3106,151,1437,469,11229,1876,81732
45,44,2967,139,1198,390,9971,1727,83608
45,45,2860,107,1013,324,8946,1415,85335
45,46,2799,61,848,272,7981,1289,86750
45,47,2722,77,683,226,7126,1127,88039
45,48,2656,66,578,182,6304,1048,89166
45,49,2587,69,469,175,5560,926,90214
45,50,2551,36,408,130,4971,764,91140
45,51,2509,42,333,111,4385,716,91904
45,52,2487,22,275,100,3813,683,92620
45,53,2458,29,228,69,3341,572,93303
45,54,2425,33,194,63,2911,499,93875
45,55,2402,23,160,67,2568,406,94374
45,56,2383,19,137,46,2250,385,94780
45,57,2368,15,122,34,1969,327,95165
45,58,2358,10,105,32,1704,299,95492
45,59,2347,11,79,36,1482,254,95791
45,60,2336,11,67,23,1314,204,96045
45,61,2321,15,52,26,1146,191,96249
45,62,2313,8,44,23,1022,150,96440
45,63,2306,7,40,12,905,140,96590
45,64,2305,1,36,11,795,122,96730
45,65,2303,2,29,8,674,132,96852
45,66,2297,6,25,6,579,103,96984
45,67,2293,4,22,9,500,85,97087
45,68,2292,1,22,4,443,66,97172
45,69,2291,1,14,9,391,56,97238
45,70,2288,3,12,3,347,53,97294
45,71,2286,2,13,2,289,61,97347
45,72,2286,0,12,3,254,37,97408
45,73,2285,1,9,3,224,33,97445
45,74,2284,1,8,2,200,27,97478
45,75,2283,1,6,3,169,33,97505
45,76,2283,0,6,1,149,23,97538
45,77,2283,0,4,2,128,22,97561
45,78,2283,0,2,2,116,14,97583
45,79,2282,1,1,1,99,19,97597
45,80,2282,0,2,0,85,15,97616
45,81,2282,0,2,0,72,13,97631
45,82,2282,0,1,1,65,7,97644
45,83,2282,0,1,0,60,6,97651
45,84,2282,0,1,0,51,9,97657
45,85,2282,0,1,0,48,3,97666
45,86,2282,0,1,0,43,5,97669
45,87,2282,0,0,1,33,10,97674
45,88,2282,0,0,0,31,3,97684
45,89,2282,0,0,0,27,4,97687
45,90,2282,0,0,0,25,2,97691
45,91,2282,0,0,0,21,4,97693
45,92,2282,0,0,0,19,2,97697
45,93,2282,0,0,0,17,2,97699
45,94,2282,0,0,0,15,2,97701
45,95,2282,0,0,0,13,2,97703
45,96,2282,0,0,0,11,2,97705
45,97,2282,0,0,0,9,2,97707
45,98,2282,0,0,0,9,0,97709
45,99,2282,0,0,0,7,2,97709
45,100,2282,0,0,0,6,1,97711
45,101,2282,0,0,0,5,1,97712
45,102,2282,0,0,0,4,1,97713
45,103,2282,0,0,0,4,0,97714
45,104,2282,0,0,0,4,0,97714
45,105,2282,0,0,0,4,0,97714
45,106,2282,0,0,0,3,1,97714
45,107,2282,0,0,0,3,0,97715
45,108,2282,0,0,0,1,2,97715
45,109,2282,0,0,0,0,1,97717
45,110,2282,0,0,0,0,0,97718
45,111,2282,0,0,0,0,0,97718
45,112,2282,0,0,0,0,0,97718
45,113,2282,0,0,0,0,0,97718
45,114,2282,0,0,0,0,0,97718
45,115,2282,0,0,0,0,0,97718
45,116,2282,0,0,0,0,0,97718
45,117,2282,0,0,0,0,0,97718
45,118,2282,0,0,0,0,0,97718
45,119,2282,0,0,0,0,0,97718
45,120,2282,0,0,0,0,0,97718
45,121,2282,0,0,0,0,0,97718
45,122,2282,0,0,0,0,0,97718
45,123,2282,0,0,0,0,0,97718
45,124,2282,0,0,0,0,0,97718
45,125,2282,0,0,0,0,0,97718
45,126,2282,0,0,0,0,0,97718
45,127,2282,0,0,0,0,0,97718
45,128,2282,0,0,0,0,0,97718
45,129,2282,0,0,0,0,0,97718
45,130,2282,0,0,0,0,0,97718
45,131,2282,0,0,0,0,0,97718
45,132,2282,0,0,0,0,0,97718
45,133,2282,0,0,0,0,0,97718
45,134,2282,0,0,0,0,0,97718
45,135,2282,0,0,0,0,0,97718
45,136,2282,0,0,0,0,0,97718
45,137,2282,0,0,0,0,0,97718
45,138,2282,0,0,0,0,0,97718
45,139,2282,0,0,0,0,0,97718
45,140,2282,0,0,0,0,0,97718
45,141,2282,0,0,0,0,0,97718
45,142,2282,0,0,0,0,0,97718
45,143,2282,0,0,0,0,0,97718
45,144,2282,0,0,0,0,0,97718
45,145,2282,0,0,0,0,0,97718
45,146,2282,0,0,0,0,0,97718
45,147,2282,0,0,0,0,0,97718
45,148,2282,0,0,0,0,0,97718
45,149,2282,0,0,0,0,0,97718
45,150,2282,0,0,0,0,0,97718
46,0,99900,100,0,0,0,0,0
46,1,99864,36,76,24,0,0,0
46,2,99808,56,78,34,22,2,0
46,3,99734,74,103,31,50,6,2
46,4,99634,100,132,45,70,11,8
46,5,99467,167,172,60,98,17,19
46,6,99267,200,264,75,129,29,36
46,7,98992,275,335,129,173,31,65
46,8,98616,376,452,158,261,41,96
46,9,98109,507,635,193,358,61,137
46,10,97387,722,881,261,480,71,198
46,11,96425,962,1177,426,638,103,269
46,12,95173,1252,1593,546,936,128,372
46,13,93447,1726,2153,692,1274,208,500
46,14,91269,2178,2937,942,1697,269,708
46,15,88496,2773,3874,1241,2250,389,977
46,16,85052,3444,4994,1653,3014,477,1366
46,17,80582,4470,6318,2120,4033,634,1843
46,18,75325,5257,8083,2705,5293,860,2477
46,19,69328,5997,9970,3370,6841,1157,3337
46,20,62839,6489,11915,4052,8789,1422,4494
46,21,55853,6986,13817,4587,11034,1807,5916
46,22,48530,7323,15635,5168,13344,2277,7723
46,23,41440,7090,17287,5671,15731,2781,10000
46,24,34886,6554,18272,6105,18318,3084,12781
46,25,29142,5744,18629,6197,20974,3449,15865
46,26,24298,4844,18230,6143,23286,3885,19314
46,27,20210,4088,17443,5631,25151,4278,23199
46,28,16683,3527,16183,5348,26328,4454,27477
46,29,13920,2763,14736,4974,27212,4464,31931
46,30,11726,2194,13105,4394,27578,4608,36395
46,31,9996,1730,11472,3827,27342,4630,41003
46,32,8596,1400,9889,3313,26782,4387,45633
46,33,7493,1103,8460,2829,25867,4228,50020
46,34,6546,947,7156,2407,24528,4168,54248
46,35,5817,729,6012,2091,23056,3879,58416
46,36,5253,564,5080,1661,21601,3546,62295
46,37,4758,495,4217,1427,19890,3372,65841
46,38,4371,387,3530,1182,18290,3027,69213
46,39,4045,326,2937,980,16671,2801,72240
46,40,3758,287,2478,785,15107,2544,75041
46,41,3529,229,2059,706,13662,2230,77585
46,42,3335,194,1729,559,12352,2016,79815
46,43,3179,156,1460,463,11114,1797,81831
46,44,3047,132,1234,382,9948,1629,83628
46,45,2938,109,1036,330,8882,1448,85257
46,46,2857,81,852,293,7874,1338,86705
46,47,2784,73,691,242,6996,1171,88043
46,48,2718,66,582,182,6182,1056,89214
46,49,2662,56,477,171,5463,901,90270
46,50,2612,50,403,130,4838,796,91171
46,51,2563,49,338,115,4279,689,91967
46,52,2526,37,284,103,3743,651,92656
46,53,2501,25,234,87,3316,530,93307
46,54,2470,31,191,68,2928,475,93837
46,55,2449,21,171,51,2567,429,94312
46,56,2432,17,142,50,2263,355,94741
46,57,2413,19,113,46,1972,341,95096
46,58,2397,16,100,32,1712,306,95437
46,59,2390,7,85,31,1498,246,95743
46,60,2374,16,68,24,1307,222,95989
46,61,2368,6,61,23,1121,210,96211
46,62,2357,11,51,16,968,176,96421
46,63,2355,2,39,23,832,152,96597
46,64,2349,6,30,11,743,112,96749
46,65,2344,5,28,8,647,107,96861
46,66,2340,4,29,4,568,87,96968
46,67,2337,3,24,9,493,79,97055
46,68,2334,3,18,9,439,63,97134
46,69,2331,3,17,4,389,59,97197
46,70,2331,0,16,4,336,57,97256
46,71,2330,1,10,6,295,45,97313
46,72,2329,1,7,4,254,47,97358
46,73,2329,0,6,2,224,34,97405
46,74,2328,1,4,2,186,40,97439
46,75,2328,0,4,1,153,35,97479
46,76,2326,2,4,0,129,25,97514
46,77,2326,0,3,3,112,17,97539
46,78,2323,3,3,0,98,17,97556
46,79,2323,0,6,0,77,21,97573
46,80,2322,1,5,1,67,10,97594
46,81,2321,1,5,1,54,14,97604
46,82,2318,3,6,0,49,6,97618
46,83,2317,1,7,2,41,8,97624
46,84,2317,0,4,4,38,5,97632
46,85,2316,1,3,1,37,5,97637
46,86,2316,0,4,0,33,5,97642
46,87,2315,1,4,0,28,5,97647
46,88,2314,1,5,0,26,2,97652
46,89,2314,0,4,2,21,5,97654
46,90,2314,0,3,1,20,3,97659
46,91,2314,0,1,2,20,1,97662
46,92,2314,0,1,0,19,3,97663
46,93,2314,0,1,0,17,2,97666
46,94,2314,0,1,0,16,1,97668
46,95,2314,0,0,1,14,2,97669
46,96,2314,0,0,0,14,1,97671
46,97,2314,0,0,0,13,1,97672
46,98,2314,0,0,0,11,2,97673
46,99,2314,0,0,0,8,3,97675
46,100,2314,0,0,0,6,2,97678
46,101,2314,0,0,0,5,1,97680
46,102,2314,0,0,0,5,0,97681
46,103,2314,0,0,0,4,1,97681
46,104,2314,0,0,0,3,1,97682
46,105,2314,0,0,0,2,1,97683
46,106,2314,0,0,0,2,0,97684
46,107,2314,0,0,0,2,0,97684
46,108,2314,0,0,0,2,0,97684
46,109,2314,0,0,0,2,0,97684
46,110,2314,0,0,0,2,0,97684
46,111,2314,0,0,0,2,0,97684
46,112,2314,0,0,0,2,0,97684
46,113,2314,0,0,0,1,1,97684
46,114,2314,0,0,0,1,0,97685
46,115,2314,0,0,0,1,0,97685
46,116,2314,0,0,0,1,0,97685
46,117,2314,0,0,0,1,0,97685
46,118,2314,0,0,0,1,0,97685
46,119,2314,0,0,0,1,0,97685
46,120,2314,0,0,0,1,0,97685
46,121,2314,0,0,0,1,0,97685
46,122,2314,0,0,0,1,0,97685
46,123,2314,0,0,0,1,0,97685
46,124,2314,0,0,0,1,0,97685
46,125,2314,0,0,0,1,0,97685
46,126,2314,0,0,0,0,1,97685
46,127,2314,0,0,0,0,0,97686
46,128,2314,0,0,0,0,0,97686
46,129,2314,0,0,0,0,0,97686
46,130,2314,0,0,0,0,0,97686
46,131,2314,0,0,0,0,0,97686
46,132,2314,0,0,0,0,0,97686
46,133,2314,0,0,0,0,0,97686
46,134,2314,0,0,0,0,0,97686
46,135,2314,0,0,0,0,0,97686
46,136,2314,0,0,0,0,0,97686
46,137,2314,0,0,0,0,0,97686
46,138,2314,0,0,0,0,0,97686
46,139,2314,0,0,0,0,0,97686
46,140,2314,0,0,0,0,0,97686
46,141,2314,0,0,0,0,0,97686
46,142,2314,0,0,0,0,0,97686
46,143,2314,0,0,0,0,0,97686
46,144,2314,0,0,0,0,0,97686
46,145,2314,0,0,0,0,0,97686
46,146,2314,0,0,0,0,0,97686
46,147,2314,0,0,0,0,0,97686
46,148,2314,0,0,0,0,0,97686
46,149,2314,0,0,0,0,0,97686
46,150,2314,0,0,0,0,0,97686
47,0,99900,100,0,0,0,0,0
47,1,99856,44,71,29,0,0,0
47,2,99803,53,85,30,28,1,0
47,3,99724,79,107,31,55,3,1
47,4,99617,107,141,45,75,11,4
47,5,99460,157,187,61,103,17,15
47,6,99254,206,247,97,141,23,32
47,7,98945,309,337,116,200,38,55
47,8,98538,407,460,186,275,41,93
47,9,97989,549,651,216,400,61,134
47,10,97308,681,894,306,523,93,195
47,11,96373,935,1206,369,708,121,288
47,12,95105,1268,1626,515,915,162,409
47,13,93471,1634,2159,735,1222,208,571
47,14,91327,2144,2848,945,1648,309,779
47,15,88635,2692,3704,1288,2193,400,1088
47,16,85222,3413,4834,1562,2998,483,1488
47,17,80942,4280,6222,2025,3926,634,1971
47,18,75814,5128,7924,2578,5135,816,2605
47,19,69854,5960,9785,3267,6593,1120,3421
47,20,63242,6612,11809,3936,8471,1389,4541
47,21,56200,7042,13790,4631,10631,1776,5930
47,22,49013,7187,15634,5198,12979,2283,7706
47,23,42062,6951,17107,5714,15552,2625,9989
47,24,35567,6495,17923,6135,18144,3122,12614
47,25,29685,5882,18443,5975,20726,3553,15736
47,26,24637,5048,18277,6048,22864,3837,19289
47,27,20430,4207,17434,5891,24776,4136,23126
47,28,16921,3509,16249,5392,26226,4441,27262
47,29,14115,2806,14929,4829,27077,4541,31703
47,30,11850,2265,13430,4305,27353,4553,36244
47,31,10120,1730,11688,4007,27187,4471,40797
47,32,8702,1418,10079,3339,26752,4442,45268
47,33,7545,1157,8632,2865,25879,4212,49710
47,34,6566,979,7298,2491,24706,4038,53922
47,35,5839,727,6238,2039,23277,3920,57960
47,36,5245,594,5162,1803,21721,3595,61880
47,37,4729,516,4302,1454,20114,3410,65475
47,38,4323,406,3647,1171,18539,3029,68885
47,39,3973,350,3058,995,16883,2827,71914
47,40,3725,248,2523,885,15277,2601,74741
47,41,3509,216,2057,714,13826,2336,77342
47,42,3311,198,1682,591,12445,2095,79678
47,43,3165,146,1379,501,11133,1903,81773
47,44,3036,129,1130,395,9938,1696,83676
47,45,2923,113,956,303,8896,1437,85372
47,46,2825,98,792,277,7917,1282,86809
47,47,2744,81,646,244,7019,1175,88091
47,48,2669,75,549,178,6246,1017,89266
47,49,2607,62,467,157,5504,920,90283
47,50,2563,44,397,132,4845,816,91203
47,51,2532,31,321,120,4235,742,92019
47,52,2491,41,270,82,3748,607,92761
47,53,2463,28,231,80,3278,552,93368
47,54,2435,28,192,67,2870,488,93920
47,55,2402,33,165,55,2528,409,94408
47,56,2385,17,148,50,2232,351,94817
47,57,2368,17,130,35,1954,328,95168
47,58,2355,13,109,38,1685,304,95496
47,59,2343,12,83,39,1488,235,95800
47,60,2327,16,70,25,1335,192,96035
47,61,2319,8,67,19,1174,186,96227
47,62,2311,8,57,18,1027,166,96413
47,63,2306,5,51,14,878,167,96579
47,64,2302,4,41,15,758,134,96746
47,65,2299,3,37,8,662,111,96880
47,66,2296,3,26,14,576,94,96991
47,67,2288,8,23,6,511,79,97085
47,68,2284,4,27,4,435,82,97164
47,69,2282,2,23,8,365,74,97246
47,70,2280,2,18,7,330,43,97320
47,71,2278,2,18,2,291,46,97363
47,72,2273,5,15,5,246,47,97409
47,73,2273,0,15,5,219,32,97456
47,74,2272,1,8,7,199,25,97488
47,75,2270,2,6,3,175,31,97513
47,76,2269,1,7,1,152,26,97544
47,77,2269,0,6,2,126,27,97570
47,78,2268,1,3,3,115,13,97597
47,79,2266,2,4,0,100,18,97610
47,80,2266,0,3,3,88,12,97628
47,81,2266,0,2,1,83,8,97640
47,82,2266,0,1,1,72,12,97648
47,83,2266,0,1,0,67,6,97660
47,84,2266,0,1,0,60,7,97666
47,85,2263,3,1,0,51,9,97673
47,86,2262,1,3,1,47,4,97682
47,87,2262,0,3,1,41,7,97686
47,88,2262,0,2,1,36,6,97693
47,89,2262,0,2,0,32,5,97699
47,90,2262,0,2,0,27,5,97704
47,91,2262,0,0,2,22,5,97709
47,92,2262,0,0,0,22,2,97714
47,93,2261,1,0,0,19,3,97716
47,94,2261,0,1,0,17,2,97719
47,95,2261,0,0,1,12,5,97721
47,96,2261,0,0,0,8,5,97726
47,97,2261,0,0,0,8,0,97731
47,98,2261,0,0,0,8,0,97731
47,99,2261,0,0,0,5,3,97731
47,100,2261,0,0,0,4,1,97734
47,101,2261,0,0,0,4,0,97735
47,102,2261,0,0,0,2,2,97735
47,103,2261,0,0,0,1,1,97737
47,104,2261,0,0,0,1,0,97738
47,105,2261,0,0,0,1,0,97738
47,106,2261,0,0,0,1,0,97738
47,107,2261,0,0,0,1,0,97738
47,108,2261,0,0,0,1,0,97738
47,109,2261,0,0,0,1,0,97738
47,110,2261,0,0,0,1,0,97738
47,111,2261,0,0,0,1,0,97738
47,112,2261,0,0,0,1,0,97738
47,113,2261,0,0,0,1,0,97738
47,114,2261,0,0,0,1,0,97738
47,115,2261,0,0,0,1,0,97738
47,116,2261,0,0,0,1,0,97738
47,117,2261,0,0,0,0,1,97738
47,118,2261,0,0,0,0,0,97739
47,119,2261,0,0,0,0,0,97739
47,120,2261,0,0,0,0,0,97739
47,121,2261,0,0,0,0,0,97739
47,122,2261,0,0,0,0,0,97739
47,123,2261,0,0,0,0,0,97739
47,124,2261,0,0,0,0,0,97739
47,125,2261,0,0,0,0,0,97739
47,126,2261,0,0,0,0,0,97739
47,127,2261,0,0,0,0,0,97739
47,128,2261,0,0,0,0,0,97739
47,129,2261,0,0,0,0,0,97739
47,130,2261,0,0,0,0,0,97739
47,131,2261,0,0,0,0,0,97739
47,132,2261,0,0,0,0,0,97739
47,133,2261,0,0,0,0,0,97739
47,134,2261,0,0,0,0,0,97739
47,135,2261,0,0,0,0,0,97739
47,136,2261,0,0,0,0,0,97739
47,137,2261,0,0,0,0,0,97739
47,138,2261,0,0,0,0,0,97739
47,139,2261,0,0,0,0,0,97739
47,140,2261,0,0,0,0,0,97739
47,141,2261,0,0,0,0,0,97739
47,142,2261,0,0,0,0,0,97739
47,143,2261,0,0,0,0,0,97739
47,144,2261,0,0,0,0,0,97739
47,145,2261,0,0,0,0,0,97739
47,146,2261,0,0,0,0,0,97739
47,147,2261,0,0,0,0,0,97739
47,148,2261,0,0,0,0,0,97739
47,149,2261,0,0,0,0,0,97739
47,150,2261,0,0,0,0,0,97739
48,0,99900,100,0,0,0,0,0
48,1,99838,62,73,27,0,0,0
48,2,99761,77,108,27,26,1,0
48,3,99663,98,144,41,46,7,1
48,4,99522,141,179,63,71,16,8
48,5,99334,188,241,79,115,19,24
48,6,99076,258,333,96,159,35,43
48,7,98734,342,434,157,214,41,78
48,8,98288,446,591,185,319,52,119
48,9,97656,632,767,270,437,67,171
48,10,96819,837,1044,355,613,94,238
48,11,95699,1120,1404,477,834,134,332
48,12,94218,1481,1923,601,1127,184,466
48,13,92259,1959,2566,838,1465,263,650
48,14,89798,2461,3358,1167,1925,378,913
48,15,86572,3226,4322,1497,2635,457,1291
48,16,82649,3923,5582,1966,3528,604,1748
48,17,77790,4859,7091,2414,4722,772,2352
48,18,72055,5735,8929,3021,6076,1060,3124
48,19,65569,6486,11080,3584,7774,1323,4184
48,20,58788,6781,13246,4320,9731,1627,5507
48,21,51704,7084,15047,4980,12066,1985,7134
48,22,44677,7027,16521,5610,14555,2491,9119
48,23,38046,6631,17646,5902,17287,2878,11610
48,24,31860,6186,18371,5906,19932,3257,14488
48,25,26407,5453,18335,6222,22206,3632,17745
48,26,21923,4484,17732,6056,24389,4039,21377
48,27,18161,3762,16496,5720,26072,4373,25416
48,28,15142,3019,15319,4939,27216,4576,29789
48,29,12660,2482,13856,4482,27552,4603,34365
48,30,10720,1940,12283,4055,27398,4636,38968
48,31,9126,1594,10631,3592,26953,4500,43604
48,32,7875,1251,9168,3057,26199,4346,48104
48,33,6872,1003,7780,2639,25108,4148,52450
48,34,6021,851,6578,2205,23783,3964,56598
48,35,5354,667,5613,1816,22204,3784,60562
48,36,4832,522,4697,1583,20639,3381,64346
48,37,4429,403,3920,1299,19046,3176,67727
48,38,4114,315,3271,1052,17492,2853,70903
48,39,3838,276,2678,908,15950,2594,73756
48,40,3581,257,2240,714,14530,2328,76350
48,41,3398,183,1875,622,13130,2114,78678
48,42,3247,151,1559,499,11774,1978,80792
48,43,3093,154,1298,412,10545,1728,82770
48,44,2984,109,1119,333,9346,1611,84498
48,45,2884,100,912,316,8302,1377,86109
48,46,2807,77,757,255,7355,1263,87486
48,47,2741,66,639,195,6462,1148,88749
48,48,2683,58,522,183,5757,900,89897
48,49,2626,57,446,134,5108,832,90797
48,50,2570,56,388,115,4504,738,91629
48,51,2523,47,339,105,3970,649,92367
48,52,2489,34,294,92,3472,603,93016
48,53,2465,24,244,84,3081,483,93619
48,54,2442,23,214,54,2705,460,94102
48,55,2419,23,182,55,2398,361,94562
48,56,2400,19,160,45,2118,335,94923
48,57,2387,13,120,59,1887,276,95258
48,58,2375,12,106,27,1663,283,95534
48,59,2364,11,101,17,1469,221,95817
48,60,2353,11,74,38,1271,215,96038
48,61,2342,11,60,25,1118,191,96253
48,62,2340,2,49,22,979,164,96444
48,63,2332,8,40,11,882,119,96608
48,64,2329,3,31,17,769,124,96727
48,65,2326,3,27,7,673,113,96851
48,66,2322,4,22,8,572,108,96964
48,67,2317,5,21,5,498,82,97072
48,68,2310,7,23,3,435,68,97154
48,69,2309,1,23,7,378,60,97222
48,70,2306,3,18,6,335,50,97282
48,71,2305,1,13,8,297,44,97332
48,72,2303,2,12,2,251,54,97376
48,73,2300,3,11,3,218,35,97430
48,74,2300,0,12,2,199,22,97465
48,75,2300,0,9,3,180,21,97487
48,76,2297,3,7,2,162,21,97508
48,77,2296,1,9,1,142,22,97529
48,78,2294,2,5,5,125,18,97551
48,79,2294,0,3,4,110,20,97569
48,80,2294,0,3,0,98,16,97589
48,81,2294,0,1,2,86,12,97605
48,82,2293,1,1,0,81,7,97617
48,83,2292,1,2,0,70,11,97624
48,84,2292,0,2,1,53,17,97635
48,85,2292,0,1,1,48,6,97652
48,86,2292,0,0,1,45,4,97658
48,87,2292,0,0,0,42,4,97662
48,88,2292,0,0,0,35,7,97666
48,89,2292,0,0,0,30,5,97673
48,90,2292,0,0,0,29,1,97678
48,91,2292,0,0,0,25,4,97679
48,92,2291,1,0,0,22,3,97683
48,93,2290,1,1,0,21,1,97686
48,94,2290,0,2,0,18,3,97687
48,95,2289,1,1,1,18,0,97690
48,96,2289,0,2,0,16,3,97690
48,97,2289,0,2,0,14,2,97693
48,98,2289,0,1,1,13,1,97695
48,99,2289,0,1,0,14,0,97696
48,100,2289,0,0,1,10,4,97696
48,101,2289,0,0,0,10,1,97700
48,102,2289,0,0,0,9,1,97701
48,103,2289,0,0,0,9,0,97702
48,104,2289,0,0,0,9,0,97702
48,105,2289,0,0,0,7,2,97702
48,106,2289,0,0,0,5,2,97704
48,107,2289,0,0,0,4,1,97706
48,108,2289,0,0,0,4,0,97707
48,109,2289,0,0,0,3,1,97707
48,110,2289,0,0,0,3,0,97708
48,111,2289,0,0,0,3,0,97708
48,112,2289,0,0,0,3,0,97708
48,113,2289,0,0,0,2,1,97708
48,114,2289,0,0,0,2,0,97709
48,115,2289,0,0,0,1,1,97709
48,116,2289,0,0,0,1,0,97710
48,117,2289,0,0,0,1,0,97710
48,118,2289,0,0,0,1,0,97710
48,119,2289,0,0,0,1,0,97710
48,120,2289,0,0,0,1,0,97710
48,121,2289,0,0,0,1,0,97710
48,122,2289,0,0,0,0,1,97710
48,123,2289,0,0,0,0,0,97711
48,124,2289,0,0,0,0,0,97711
48,125,2289,0,0,0,0,0,97711
48,126,2289,0,0,0,0,0,97711
48,127,2289,0,0,0,0,0,97711
48,128,2289,0,0,0,0,0,97711
48,129,2289,0,0,0,0,0,97711
48,130,2289,0,0,0,0,0,97711
48,131,2289,0,0,0,0,0,97711
48,132,2289,0,0,0,0,0,97711
48,133,2289,0,0,0,0,0,97711
48,134,2289,0,0,0,0,0,97711
48,135,2289,0,0,0,0,0,97711
48,136,2289,0,0,0,0,0,97711
48,137,2289,0,0,0,0,0,97711
48,138,2289,0,0,0,0,0,97711
48,139,2289,0,0,0,0,0,97711
48,140,2289,0,0,0,0,0,97711
48,141,2289,0,0,0,0,0,97711
48,142,2289,0,0,0,0,0,97711
48,143,2289,0,0,0,0,0,97711
48,144,2289,0,0,0,0,0,97711
48,145,2289,0,0,0,0,0,97711
48,146,2289,0,0,0,0,0,97711
48,147,2289,0,0,0,0,0,97711
48,148,2289,0,0,0,0,0,97711
48,149,2289,0,0,0,0,0,97711
48,150,2289,0,0,0,0,0,97711
49,0,99900,100,0,0,0,0,0
49,1,99863,37,69,31,0,0,0
49,2,99804,59,80,26,26,5,0
49,3,99718,86,99,40,46,6,5
49,4,99596,122,154,31,71,15,11
49,5,99450,146,202,74,93,9,26
49,6,99227,223,258,90,143,24,35
49,7,98954,273,356,125,202,31,59
49,8,98543,411,468,161,276,51,90
49,9,98002,541,671,208,372,65,141
49,10,97278,724,887,325,477,103,206
49,11,96342,936,1187,424,692,110,309
49,12,95070,1272,1604,519,966,150,419
49,13,93422,1648,2146,730,1280,205,569
49,14,91274,2148,2897,897,1713,297,774
49,15,88446,2828,3811,1234,2242,368,1071
49,16,84963,3483,4947,1692,2954,522,1439
49,17,80574,4389,6310,2120,3983,663,1961
49,18,75426,5148,8064,2635,5243,860,2624
49,19,69442,5984,9899,3313,6754,1124,3484
49,20,62755,6687,11856,4027,8635,1432,4608
49,21,55671,7084,13864,4679,10828,1834,6040
49,22,48389,7282,15684,5264,13395,2112,7874
49,23,41423,6966,17262,5704,15936,2723,9986
49,24,35073,6350,18178,6050,18547,3093,12709
49,25,29253,5820,18559,5969,21082,3515,15802
49,26,24371,4882,18253,6126,23270,3781,19317
49,27,20308,4063,17373,5762,25155,4241,23098
49,28,16862,3446,16098,5338,26497,4420,27339
49,29,13994,2868,14672,4872,27376,4459,31759
49,30,11736,2258,13115,4425,27584,4664,36218
49,31,9972,1764,11628,3745,27419,4590,40882
49,32,8560,1412,10122,3270,26676,4488,45472
49,33,7420,1140,8637,2897,25618,4328,49960
49,34,6507,913,7304,2473,24468,4047,54288
49,35,5842,665,6171,2046,23099,3842,58335
49,36,5238,604,5095,1741,21554,3591,62177
49,37,4749,489,4257,1442,20024,3271,65768
49,38,4346,403,3569,1177,18417,3049,69039
49,39,3996,350,2959,1013,16857,2737,72088
49,40,3706,290,2500,809,15309,2561,74825
49,41,3496,210,2135,655,13780,2338,77386
49,42,3333,163,1767,578,12322,2113,79724
49,43,3192,141,1448,482,11039,1861,81837
49,44,3055,137,1152,437,9902,1619,83698
49,45,2963,92,953,336,8902,1437,85317
49,46,2859,104,781,264,7891,1347,86754
49,47,2783,76,661,224,6939,1216,88101
49,48,2727,56,565,172,6126,1037,89317
49,49,2686,41,463,158,5383,915,90354
49,50,2638,48,375,129,4774,767,91269
49,51,2604,34,318,105,4202,701,92036
49,52,2563,41,258,94,3649,658,92737
49,53,2536,27,221,78,3194,549,93395
49,54,2512,24,193,55,2802,470,93944
49,55,2488,24,146,71,2445,412,94414
49,56,2478,10,113,57,2131,385,94826
49,57,2462,16,89,34,1870,318,95211
49,58,2454,8,83,22,1625,279,95529
49,59,2445,9,64,27,1409,238,95808
49,60,2436,9,58,15,1240,196,96046
49,61,2429,7,56,11,1062,193,96242
49,62,2424,5,48,15,908,165,96435
49,63,2417,7,43,10,780,143,96600
49,64,2410,7,41,9,673,117,96743
49,65,2404,6,31,17,586,96,96860
49,66,2401,3,28,9,529,74,96956
49,67,2399,2,27,4,471,67,97030
49,68,2397,2,17,12,411,64,97097
49,69,2393,4,17,2,357,66,97161
49,70,2391,2,18,3,311,48,97227
49,71,2391,0,14,6,267,47,97275
49,72,2389,2,10,4,236,37,97322
49,73,2388,1,7,5,203,37,97359
49,74,2387,1,6,2,179,29,97396
49,75,2387,0,5,2,151,30,97425
49,76,2387,0,5,0,134,19,97455
49,77,2387,0,4,1,117,17,97474
49,78,2386,1,4,0,101,17,97491
49,79,2386,0,4,1,90,11,97508
49,80,2386,0,1,3,75,16,97519
49,81,2386,0,1,0,64,14,97535
49,82,2385,1,1,0,54,10,97549
49,83,2384,1,1,1,45,9,97559
49,84,2384,0,2,0,37,9,97568
49,85,2384,0,2,0,35,2,97577
49,86,2384,0,1,1,34,1,97579
49,87,2384,0,1,0,32,3,97580
49,88,2384,0,1,0,27,5,97583
49,89,2384,0,1,0,23,4,97588
49,90,2384,0,1,0,21,2,97592
49,91,2384,0,1,0,17,4,97594
49,92,2384,0,1,0,15,2,97598
49,93,2384,0,1,0,13,2,97600
49,94,2384,0,1,0,12,1,97602
49,95,2384,0,1,0,11,1,97603
49,96,2384,0,1,0,8,3,97604
49,97,2384,0,1,0,8,0,97607
49,98,2384,0,1,0,8,0,97607
49,99,2384,0,1,0,7,1,97607
49,100,2384,0,0,1,7,0,97608
49,101,2384,0,0,0,7,1,97608
