"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
47,38,1115,63,807,285,10527,1751,85452
47,39,1067,48,678,192,9217,1595,87203
47,40,1039,28,549,177,8071,1338,88798
47,41,1018,21,414,163,7109,1139,90136
47,42,988,30,322,113,6276,996,91275
47,43,968,20,284,68,5484,905,92271
47,44,945,23,226,78,4766,786,93176
47,45,926,19,192,57,4131,713,93962
47,46,915,11,168,43,3574,614,94675
47,47,900,15,132,47,3099,518,95289
47,48,888,12,106,41,2691,455,95807
47,49,883,5,90,28,2372,360,96262
47,50,878,5,68,27,2070,330,96622
47,51,875,3,48,25,1792,305,96952
47,52,871,4,41,10,1544,273,97257
47,53,869,2,36,9,1332,222,97530
47,54,867,2,28,10,1172,169,97752
47,55,866,1,28,2,1006,176,97921
47,56,862,4,19,10,858,150,98097
47,57,860,2,16,7,738,130,98247
47,58,858,2,11,7,631,114,98377
47,59,858,0,12,1,539,99,98491
47,60,856,2,10,2,474,66,98590
47,61,856,0,8,4,400,76,98656
47,62,855,1,4,4,348,56,98732
47,63,855,0,4,1,301,51,98788
47,64,855,0,1,3,257,45,98839
47,65,854,1,0,1,217,43,98884
47,66,853,1,1,0,187,31,98927
47,67,853,0,1,1,161,26,98958
47,68,853,0,1,0,144,18,98984
47,69,853,0,1,0,127,17,99002
47,70,853,0,1,0,107,20,99019
47,71,853,0,1,0,94,13,99039
47,72,853,0,1,0,79,15,99052
47,73,853,0,1,0,70,9,99067
47,74,853,0,1,0,56,14,99076
47,75,853,0,0,1,49,7,99090
47,76,853,0,0,0,40,10,99097
47,77,853,0,0,0,31,9,99107
47,78,853,0,0,0,26,5,99116
47,79,853,0,0,0,23,3,99121
47,80,853,0,0,0,18,5,99124
47,81,853,0,0,0,15,3,99129
47,82,853,0,0,0,13,2,99132
47,83,853,0,0,0,11,2,99134
47,84,853,0,0,0,9,2,99136
47,85,853,0,0,0,8,1,99138
47,86,853,0,0,0,7,1,99139
47,87,853,0,0,0,4,3,99140
47,88,853,0,0,0,4,0,99143
47,89,853,0,0,0,2,2,99143
47,90,853,0,0,0,1,1,99145
47,91,853,0,0,0,1,0,99146
47,92,853,0,0,0,1,0,99146
47,93,853,0,0,0,1,0,99146
47,94,853,0,0,0,1,0,99146
47,95,853,0,0,0,1,0,99146
47,96,853,0,0,0,1,0,99146
47,97,853,0,0,0,0,1,99146
47,98,853,0,0,0,0,0,99147
47,99,853,0,0,0,0,0,99147
47,100,853,0,0,0,0,0,99147
47,101,853,0,0,0,0,0,99147
47,102,853,0,0,0,0,0,99147
47,103,853,0,0,0,0,0,99147
47,104,853,0,0,0,0,0,99147
47,105,853,0,0,0,0,0,99147
47,106,853,0,0,0,0,0,99147
47,107,853,0,0,0,0,0,99147
47,108,853,0,0,0,0,0,99147
47,109,853,0,0,0,0,0,99147
47,110,853,0,0,0,0,0,99147
47,111,853,0,0,0,0,0,99147
47,112,853,0,0,0,0,0,99147
47,113,853,0,0,0,0,0,99147
47,114,853,0,0,0,0,0,99147
47,115,853,0,0,0,0,0,99147
47,116,853,0,0,0,0,0,99147
47,117,853,0,0,0,0,0,99147
47,118,853,0,0,0,0,0,99147
47,119,853,0,0,0,0,0,99147
47,120,853,0,0,0,0,0,99147
47,121,853,0,0,0,0,0,99147
47,122,853,0,0,0,0,0,99147
47,123,853,0,0,0,0,0,99147
47,124,853,0,0,0,0,0,99147
47,125,853,0,0,0,0,0,99147
47,126,853,0,0,0,0,0,99147
47,127,853,0,0,0,0,0,99147
47,128,853,0,0,0,0,0,99147
47,129,853,0,0,0,0,0,99147
47,130,853,0,0,0,0,0,99147
47,131,853,0,0,0,0,0,99147
47,132,853,0,0,0,0,0,99147
47,133,853,0,0,0,0,0,99147
47,134,853,0,0,0,0,0,99147
47,135,853,0,0,0,0,0,99147
47,136,853,0,0,0,0,0,99147
47,137,853,0,0,0,0,0,99147
47,138,853,0,0,0,0,0,99147
47,139,853,0,0,0,0,0,99147
47,140,853,0,0,0,0,0,99147
47,141,853,0,0,0,0,0,99147
47,142,853,0,0,0,0,0,99147
47,143,853,0,0,0,0,0,99147
47,144,853,0,0,0,0,0,99147
47,145,853,0,0,0,0,0,99147
47,146,853,0,0,0,0,0,99147
47,147,853,0,0,0,0,0,99147
47,148,853,0,0,0,0,0,99147
47,149,853,0,0,0,0,0,99147
47,150,853,0,0,0,0,0,99147
48,0,99900,100,0,0,0,0,0
48,1,99817,83,73,27,0,0,0
48,2,99707,110,112,44,26,1,0
48,3,99554,153,165,57,59,11,1
48,4,99311,243,236,82,105,11,12
48,5,98940,371,358,121,166,21,23
48,6,98385,555,543,186,240,47,44
48,7,97551,834,797,301,363,63,91
48,8,96360,1191,1240,391,582,82,154
48,9,94605,1755,1811,620,848,125,236
48,10,92049,2556,2689,877,1255,213,361
48,11,88509,3540,3947,1298,1825,307,574
48,12,83604,4905,5537,1950,2634,489,881
48,13,77405,6199,7790,2652,3949,635,1370
48,14,69545,7860,10417,3572,5682,919,2005
48,15,60377,9168,13647,4630,7915,1339,2924
48,16,50634,9743,17100,5715,10735,1810,4263
48,17,40979,9655,20127,6716,14071,2379,6073
48,18,32154,8825,22313,7469,17829,2958,8452
48,19,24729,7425,23404,7734,21700,3598,11410
48,20,18861,5868,23116,7713,25181,4253,15008
48,21,14340,4521,21748,7236,28265,4629,19261
48,22,10828,3512,19703,6566,30484,5017,23890
48,23,8214,2614,17389,5826,31707,5343,28907
48,24,6380,1834,14938,5065,32223,5310,34250
48,25,5033,1347,12444,4328,31920,5368,39560
48,26,4087,946,10298,3493,31059,5189,44928
48,27,3316,771,8440,2804,29623,4929,50117
48,28,2788,528,6965,2246,27808,4619,55046
48,29,2364,424,5563,1930,25680,4374,59665
48,30,2053,311,4514,1473,23750,3860,64039
48,31,1841,212,3617,1208,21578,3645,67899
48,32,1636,205,2868,961,19487,3299,71544
48,33,1483,153,2294,779,17518,2930,74843
48,34,1344,139,1829,618,15716,2581,77773
48,35,1267,77,1466,502,14007,2327,80354
48,36,1200,67,1144,399,12442,2067,82681
48,37,1129,71,918,293,11001,1840,84748
48,38,1083,46,721,268,9707,1587,86588
48,39,1034,49,587,180,8502,1473,88175
48,40,1007,27,475,161,7423,1259,89648
48,41,988,19,376,126,6494,1090,90907
48,42,969,19,304,91,5690,930,91997
48,43,951,18,238,85,4979,802,92927
48,44,929,22,192,64,4319,745,93729
48,45,909,20,165,49,3731,652,94474
48,46,899,10,133,52,3233,547,95126
48,47,891,8,114,29,2833,452,95673
48,48,884,7,102,20,2435,427,96125
48,49,873,11,76,33,2081,374,96552
48,50,868,5,63,24,1828,286,96926
48,51,863,5,54,14,1597,255,97212
48,52,860,3,38,21,1390,221,97467
48,53,855,5,30,11,1209,202,97688
48,54,849,6,26,9,1058,162,97890
48,55,845,4,26,6,929,138,98052
48,56,841,4,22,8,799,136,98190
48,57,840,1,21,5,691,116,98326
48,58,839,1,16,6,604,92,98442
48,59,838,1,14,3,525,85,98534
48,60,836,2,12,3,459,69,98619
48,61,836,0,8,6,395,67,98688
48,62,836,0,5,3,346,55,98755
48,63,835,1,3,2,285,64,98810
48,64,834,1,4,0,251,36,98874
48,65,834,0,4,1,209,42,98910
48,66,834,0,3,1,185,25,98952
48,67,834,0,2,1,161,25,98977
48,68,834,0,2,0,135,27,99002
48,69,834,0,2,0,102,33,99029
48,70,834,0,1,1,86,16,99062
48,71,834,0,0,1,76,11,99078
48,72,834,0,0,0,63,14,99089
48,73,834,0,0,0,55,8,99103
48,74,834,0,0,0,43,12,99111
48,75,834,0,0,0,36,7,99123
48,76,834,0,0,0,35,1,99130
48,77,834,0,0,0,33,2,99131
48,78,834,0,0,0,28,5,99133
48,79,834,0,0,0,26,2,99138
48,80,834,0,0,0,24,2,99140
48,81,834,0,0,0,21,3,99142
48,82,834,0,0,0,16,5,99145
48,83,834,0,0,0,16,0,99150
48,84,834,0,0,0,14,2,99150
48,85,834,0,0,0,13,1,99152
48,86,834,0,0,0,12,1,99153
48,87,834,0,0,0,6,6,99154
48,88,834,0,0,0,6,0,99160
48,89,834,0,0,0,4,2,99160
48,90,834,0,0,0,4,0,99162
48,91,834,0,0,0,4,0,99162
48,92,834,0,0,0,4,0,99162
48,93,834,0,0,0,4,0,99162
48,94,834,0,0,0,1,3,99162
48,95,834,0,0,0,1,0,99165
48,96,834,0,0,0,1,0,99165
48,97,834,0,0,0,1,0,99165
48,98,834,0,0,0,1,0,99165
48,99,834,0,0,0,1,0,99165
48,100,834,0,0,0,0,1,99165
48,101,834,0,0,0,0,0,99166
48,102,834,0,0,0,0,0,99166
48,103,834,0,0,0,0,0,99166
48,104,834,0,0,0,0,0,99166
48,105,834,0,0,0,0,0,99166
48,106,834,0,0,0,0,0,99166
48,107,834,0,0,0,0,0,99166
48,108,834,0,0,0,0,0,99166
48,109,834,0,0,0,0,0,99166
48,110,834,0,0,0,0,0,99166
48,111,834,0,0,0,0,0,99166
48,112,834,0,0,0,0,0,99166
48,113,834,0,0,0,0,0,99166
48,114,834,0,0,0,0,0,99166
48,115,834,0,0,0,0,0,99166
48,116,834,0,0,0,0,0,99166
48,117,834,0,0,0,0,0,99166
48,118,834,0,0,0,0,0,99166
48,119,834,0,0,0,0,0,99166
48,120,834,0,0,0,0,0,99166
48,121,834,0,0,0,0,0,99166
48,122,834,0,0,0,0,0,99166
48,123,834,0,0,0,0,0,99166
48,124,834,0,0,0,0,0,99166
48,125,834,0,0,0,0,0,99166
48,126,834,0,0,0,0,0,99166
48,127,834,0,0,0,0,0,99166
48,128,834,0,0,0,0,0,99166
48,129,834,0,0,0,0,0,99166
48,130,834,0,0,0,0,0,99166
48,131,834,0,0,0,0,0,99166
48,132,834,0,0,0,0,0,99166
48,133,834,0,0,0,0,0,99166
48,134,834,0,0,0,0,0,99166
48,135,834,0,0,0,0,0,99166
48,136,834,0,0,0,0,0,99166
48,137,834,0,0,0,0,0,99166
48,138,834,0,0,0,0,0,99166
48,139,834,0,0,0,0,0,99166
48,140,834,0,0,0,0,0,99166
48,141,834,0,0,0,0,0,99166
48,142,834,0,0,0,0,0,99166
48,143,834,0,0,0,0,0,99166
48,144,834,0,0,0,0,0,99166
48,145,834,0,0,0,0,0,99166
48,146,834,0,0,0,0,0,99166
48,147,834,0,0,0,0,0,99166
48,148,834,0,0,0,0,0,99166
48,149,834,0,0,0,0,0,99166
48,150,834,0,0,0,0,0,99166
49,0,99900,100,0,0,0,0,0
49,1,99849,51,69,31,0,0,0
49,2,99757,92,86,34,24,7,0
49,3,99624,133,135,43,52,6,7
49,4,99430,194,202,66,84,11,13
49,5,99142,288,308,88,126,24,24
49,6,98659,483,439,157,181,33,48
49,7,97969,690,704,218,293,45,81
49,8,96909,1060,1022,372,441,70,126
49,9,95426,1483,1563,519,700,113,196
49,10,93184,2242,2274,772,1049,170,309
49,11,90085,3099,3388,1128,1584,237,479
49,12,85799,4286,4893,1594,2333,379,716
49,13,79951,5848,6927,2252,3385,542,1095
49,14,72664,7287,9555,3220,4817,820,1637
49,15,64016,8648,12650,4192,6935,1102,2457
49,16,54319,9697,16000,5298,9640,1487,3559
49,17,44457,9862,19215,6482,12708,2230,5046
49,18,35365,9092,21704,7373,16428,2762,7276
49,19,27372,7993,23085,7711,20456,3345,10038
49,20,20657,6715,23316,7762,24124,4043,13383
49,21,15752,4905,22587,7444,27454,4432,17426
49,22,11873,3879,20544,6948,30001,4897,21858
49,23,9098,2775,18346,6077,31693,5256,26755
49,24,7075,2023,15876,5245,32384,5386,32011
49,25,5469,1606,13347,4552,32215,5414,37397
49,26,4368,1101,11249,3704,31472,5295,42811
49,27,3578,790,9279,3071,30081,5095,48106
49,28,2961,617,7541,2528,28414,4738,53201
49,29,2483,478,6067,2091,26426,4516,57939
49,30,2123,360,4986,1559,24503,4014,62455
49,31,1862,261,4065,1281,22372,3690,66469
49,32,1648,214,3280,1046,20262,3391,70159
49,33,1479,169,2604,890,18246,3062,73550
49,34,1345,134,2061,712,16334,2802,76612
49,35,1244,101,1687,508,14643,2403,79414
49,36,1166,78,1318,470,12968,2183,81817
49,37,1114,52,1059,337,11502,1936,84000
49,38,1061,53,836,275,10140,1699,85936
49,39,1014,47,677,212,8953,1462,87635
49,40,968,46,549,175,7857,1308,89097
49,41,935,33,455,140,6879,1153,90405
49,42,911,24,379,109,5971,1048,91558
49,43,891,20,298,105,5179,901,92606
49,44,877,14,228,90,4522,762,93507
49,45,861,16,184,58,3939,673,94269
49,46,850,11,157,43,3469,528,94942
49,47,836,14,119,49,3001,511,95470
49,48,830,6,97,36,2627,423,95981
49,49,821,9,82,21,2302,361,96404
49,50,815,6,63,28,1997,326,96765
49,51,813,2,47,22,1733,292,97091
49,52,807,6,38,11,1503,252,97383
49,53,804,3,31,13,1310,204,97635
49,54,801,3,22,12,1125,198,97839
49,55,797,4,21,4,974,163,98037
49,56,797,0,19,6,843,135,98200
49,57,795,2,15,4,740,109,98335
49,58,795,0,12,5,650,94,98444
49,59,795,0,10,2,557,98,98538
49,60,794,1,4,6,466,93,98636
49,61,794,0,5,0,412,60,98729
49,62,791,3,3,2,349,63,98789
49,63,789,2,4,2,296,55,98852
49,64,788,1,3,3,259,39,98907
49,65,787,1,1,3,229,33,98946
49,66,786,1,1,1,200,32,98979
49,67,786,0,2,0,177,24,99011
49,68,786,0,2,0,149,28,99035
49,69,785,1,1,1,120,29,99063
49,70,785,0,1,1,110,11,99092
49,71,785,0,0,1,93,18,99103
49,72,785,0,0,0,80,14,99121
49,73,785,0,0,0,74,6,99135
49,74,785,0,0,0,62,12,99141
49,75,785,0,0,0,48,14,99153
49,76,785,0,0,0,43,5,99167
49,77,785,0,0,0,37,6,99172
49,78,785,0,0,0,36,1,99178
49,79,785,0,0,0,27,9,99179
49,80,785,0,0,0,22,5,99188
49,81,785,0,0,0,19,3,99193
49,82,785,0,0,0,16,3,99196
49,83,785,0,0,0,13,3,99199
49,84,785,0,0,0,10,3,99202
49,85,785,0,0,0,9,1,99205
49,86,785,0,0,0,9,0,99206
49,87,785,0,0,0,8,1,99206
49,88,785,0,0,0,7,1,99207
49,89,785,0,0,0,5,2,99208
49,90,785,0,0,0,5,0,99210
49,91,785,0,0,0,5,0,99210
49,92,785,0,0,0,3,2,99210
49,93,785,0,0,0,3,0,99212
49,94,785,0,0,0,2,1,99212
49,95,785,0,0,0,2,0,99213
49,96,785,0,0,0,1,1,99213
49,97,785,0,0,0,1,0,99214
49,98,785,0,0,0,1,0,99214
49,99,785,0,0,0,1,0,99214
49,100,785,0,0,0,1,0,99214
49,101,785,0,0,0,1,0,99214
49,102,785,0,0,0,1,0,99214
49,103,785,0,0,0,1,0,99214
49,104,785,0,0,0,1,0,99214
49,105,785,0,0,0,1,0,99214
49,106,785,0,0,0,1,0,99214
49,107,785,0,0,0,0,1,99214
49,108,785,0,0,0,0,0,99215
49,109,785,0,0,0,0,0,99215
49,110,785,0,0,0,0,0,99215
49,111,785,0,0,0,0,0,99215
49,112,785,0,0,0,0,0,99215
49,113,785,0,0,0,0,0,99215
49,114,785,0,0,0,0,0,99215
49,115,785,0,0,0,0,0,99215
49,116,785,0,0,0,0,0,99215
49,117,785,0,0,0,0,0,99215
49,118,785,0,0,0,0,0,99215
49,119,785,0,0,0,0,0,99215
49,120,785,0,0,0,0,0,99215
49,121,785,0,0,0,0,0,99215
49,122,785,0,0,0,0,0,99215
49,123,785,0,0,0,0,0,99215
49,124,785,0,0,0,0,0,99215
49,125,785,0,0,0,0,0,99215
49,126,785,0,0,0,0,0,99215
49,127,785,0,0,0,0,0,99215
49,128,785,0,0,0,0,0,99215
49,129,785,0,0,0,0,0,99215
49,130,785,0,0,0,0,0,99215
49,131,785,0,0,0,0,0,99215
49,132,785,0,0,0,0,0,99215
49,133,785,0,0,0,0,0,99215
49,134,785,0,0,0,0,0,99215
49,135,785,0,0,0,0,0,99215
49,136,785,0,0,0,0,0,99215
49,137,785,0,0,0,0,0,99215
49,138,785,0,0,0,0,0,99215
49,139,785,0,0,0,0,0,99215
49,140,785,0,0,0,0,0,99215
49,141,785,0,0,0,0,0,99215
49,142,785,0,0,0,0,0,99215
49,143,785,0,0,0,0,0,99215
49,144,785,0,0,0,0,0,99215
49,145,785,0,0,0,0,0,99215
49,146,785,0,0,0,0,0,99215
49,147,785,0,0,0,0,0,99215
49,148,785,0,0,0,0,0,99215
49,149,785,0,0,0,0,0,99215
49,150,785,0,0,0,0,0,99215
50,0,99900,100,0,0,0,0,0
50,1,99850,50,74,26,0,0,0
50,2,99758,92,99,25,23,3,0
50,3,99637,121,141,50,44,4,3
50,4,99453,184,195,67,75,19,7
50,5,99186,267,280,99,121,21,26
50,6,98752,434,413,134,192,28,47
50,7,98090,662,643,204,279,47,75
50,8,97095,995,993,312,414,69,122
50,9,95644,1451,1470,518,631,95,191
50,10,93658,1986,2198,723,985,164,286
50,11,90768,2890,3154,1030,1468,240,450
50,12,86712,4056,4591,1453,2127,371,690
50,13,81305,5407,6455,2192,3032,548,1061
50,14,74442,6863,8940,2922,4431,793,1609
50,15,66145,8297,11861,3942,6276,1077,2402
50,16,56890,9255,15109,5049,8743,1475,3479
50,17,47175,9715,18243,6121,11799,1993,4954
50,18,37780,9395,20872,7086,15312,2608,6947
50,19,29527,8253,22781,7486,19259,3139,9555
50,20,22511,7016,23535,7499,22919,3826,12694
50,21,17055,5456,22885,7666,26092,4326,16520
50,22,12821,4234,21166,7175,28877,4881,20846
50,23,9716,3105,18983,6417,30820,5232,25727
50,24,7523,2193,16548,5540,32031,5206,30959
50,25,5875,1648,14066,4675,32123,5448,36165
50,26,4688,1187,11782,3932,31527,5271,41613
50,27,3795,893,9676,3293,30354,5105,46884
50,28,3110,685,7913,2656,28844,4803,51989
50,29,2624,486,6445,2153,27008,4492,56792
50,30,2229,395,5151,1780,25017,4144,61284
50,31,1963,266,4156,1390,22909,3888,65428
50,32,1743,220,3294,1128,20850,3449,69316
50,33,1565,178,2656,858,18875,3103,72765
50,34,1420,145,2114,720,16923,2810,75868
50,35,1287,133,1703,556,15079,2564,78678
50,36,1183,104,1388,448,13373,2262,81242
50,37,1110,73,1128,364,11839,1982,83504
50,38,1056,54,908,293,10440,1763,85486
50,39,1009,47,738,224,9189,1544,87249
50,40,977,32,581,204,8046,1367,88793
50,41,947,30,454,159,7100,1150,90160
50,42,926,21,356,128,6212,1047,91310
50,43,903,23,269,108,5462,878,92357
50,44,882,21,219,73,4777,793,93235
50,45,869,13,189,51,4143,707,94028
50,46,858,11,144,58,3593,601,94735
50,47,845,13,117,38,3131,520,95336
50,48,838,7,105,25,2729,440,95856
50,49,829,9,80,32,2346,408,96296
50,50,825,4,69,20,2044,334,96704
50,51,820,5,52,21,1732,332,97038
50,52,812,8,43,14,1509,244,97370
50,53,808,4,35,16,1295,228,97614
50,54,806,2,29,10,1124,187,97842
50,55,804,2,21,10,987,147,98029
50,56,797,7,17,6,867,130,98176
50,57,796,1,18,6,737,136,98306
50,58,794,2,15,4,646,97,98442
50,59,792,2,14,3,548,102,98539
50,60,792,0,10,6,449,102,98641
50,61,792,0,7,3,402,53,98743
50,62,791,1,5,2,339,66,98796
50,63,791,0,4,2,290,51,98862
50,64,791,0,3,1,255,37,98913
50,65,791,0,2,1,216,40,98950
50,66,791,0,2,0,179,38,98990
50,67,791,0,1,1,150,29,99028
50,68,791,0,1,0,131,20,99057
50,69,791,0,1,0,106,25,99077
50,70,791,0,1,0,94,12,99102
50,71,791,0,1,0,80,14,99114
50,72,791,0,1,0,70,10,99128
50,73,791,0,1,0,57,13,99138
50,74,791,0,0,1,43,14,99151
50,75,790,1,0,0,38,6,99165
50,76,790,0,1,0,33,5,99171
50,77,790,0,1,0,27,6,99176
50,78,790,0,1,0,24,3,99182
50,79,789,1,1,0,23,1,99185
50,80,789,0,1,1,20,3,99186
50,81,789,0,1,0,19,2,99189
50,82,789,0,1,0,19,0,99191
50,83,789,0,0,1,13,6,99191
50,84,789,0,0,0,12,2,99197
50,85,789,0,0,0,9,3,99199
50,86,789,0,0,0,8,1,99202
50,87,789,0,0,0,5,3,99203
50,88,789,0,0,0,3,2,99206
50,89,789,0,0,0,3,0,99208
50,90,789,0,0,0,3,0,99208
50,91,789,0,0,0,3,0,99208
50,92,789,0,0,0,3,0,99208
50,93,789,0,0,0,1,2,99208
50,94,789,0,0,0,1,0,99210
50,95,789,0,0,0,1,0,99210
50,96,789,0,0,0,1,0,99210
50,97,789,0,0,0,1,0,99210
50,98,789,0,0,0,1,0,99210
50,99,789,0,0,0,0,1,99210
50,100,789,0,0,0,0,0,99211
50,101,789,0,0,0,0,0,99211
50,102,789,0,0,0,0,0,99211
50,103,789,0,0,0,0,0,99211
50,104,789,0,0,0,0,0,99211
50,105,789,0,0,0,0,0,99211
50,106,789,0,0,0,0,0,99211
50,107,789,0,0,0,0,0,99211
50,108,789,0,0,0,0,0,99211
50,109,789,0,0,0,0,0,99211
50,110,789,0,0,0,0,0,99211
50,111,789,0,0,0,0,0,99211
50,112,789,0,0,0,0,0,99211
50,113,789,0,0,0,0,0,99211
50,114,789,0,0,0,0,0,99211
50,115,789,0,0,0,0,0,99211
50,116,789,0,0,0,0,0,99211
50,117,789,0,0,0,0,0,99211
50,118,789,0,0,0,0,0,99211
50,119,789,0,0,0,0,0,99211
50,120,789,0,0,0,0,0,99211
50,121,789,0,0,0,0,0,99211
50,122,789,0,0,0,0,0,99211
50,123,789,0,0,0,0,0,99211
50,124,789,0,0,0,0,0,99211
50,125,789,0,0,0,0,0,99211
50,126,789,0,0,0,0,0,99211
50,127,789,0,0,0,0,0,99211
50,128,789,0,0,0,0,0,99211
50,129,789,0,0,0,0,0,99211
50,130,789,0,0,0,0,0,99211
50,131,789,0,0,0,0,0,99211
50,132,789,0,0,0,0,0,99211
50,133,789,0,0,0,0,0,99211
50,134,789,0,0,0,0,0,99211
50,135,789,0,0,0,0,0,99211
50,136,789,0,0,0,0,0,99211
50,137,789,0,0,0,0,0,99211
50,138,789,0,0,0,0,0,99211
50,139,789,0,0,0,0,0,99211
50,140,789,0,0,0,0,0,99211
50,141,789,0,0,0,0,0,99211
50,142,789,0,0,0,0,0,99211
50,143,789,0,0,0,0,0,99211
50,144,789,0,0,0,0,0,99211
50,145,789,0,0,0,0,0,99211
50,146,789,0,0,0,0,0,99211
50,147,789,0,0,0,0,0,99211
50,148,789,0,0,0,0,0,99211
50,149,789,0,0,0,0,0,99211
50,150,789,0,0,0,0,0,99211
51,0,99900,100,0,0,0,0,0
51,1,99844,56,74,26,0,0,0
51,2,99765,79,99,31,24,2,0
51,3,99638,127,137,41,46,9,2
51,4,99452,186,198,66,75,12,11
51,5,99140,312,296,88,122,19,23
51,6,98719,421,458,150,169,41,42
51,7,98088,631,669,210,265,54,83
51,8,97164,924,962,338,397,78,137
51,9,95808,1356,1448,438,618,117,215
51,10,93781,2027,2134,670,902,154,332
51,11,90932,2849,3092,1069,1376,196,486
51,12,86864,4068,4477,1464,2107,338,682
51,13,81432,5432,6380,2165,3082,489,1020
51,14,74480,6952,8922,2890,4526,721,1509
51,15,66073,8407,11967,3907,6341,1075,2230
51,16,56543,9530,15275,5099,8810,1438,3305
51,17,46761,9782,18632,6173,11944,1965,4743
51,18,37388,9373,21317,7097,15485,2632,6708
51,19,29130,8258,22875,7815,19301,3281,9340
51,20,22257,6873,23425,7708,23189,3927,12621
51,21,16845,5412,22782,7516,26491,4406,16548
51,22,12720,4125,21159,7035,29119,4888,20954
51,23,9630,3090,18932,6352,31099,5055,25842
51,24,7395,2235,16491,5531,32120,5331,30897
51,25,5864,1531,13905,4821,32276,5375,36228
51,26,4655,1209,11477,3959,31901,5196,41603
51,27,3812,843,9473,3213,30774,5086,46799
51,28,3112,700,7798,2518,29255,4732,51885
51,29,2630,482,6363,2135,27171,4602,56617
51,30,2276,354,5142,1703,25128,4178,61219
51,31,1988,288,4124,1372,23022,3809,65397
51,32,1779,209,3288,1124,20960,3434,69206
51,33,1580,199,2636,861,18918,3166,72640
51,34,1451,129,2123,712,16881,2898,75806
51,35,1329,122,1683,569,15068,2525,78704
51,36,1236,93,1369,436,13482,2155,81229
51,37,1161,75,1084,378,11894,2024,83384
51,38,1105,56,878,281,10521,1751,85408
51,39,1065,40,699,235,9262,1540,87159
51,40,1030,35,553,186,8136,1361,88699
51,41,1000,30,439,149,7108,1214,90060
51,42,967,33,356,113,6209,1048,91274
51,43,940,27,293,96,5431,891,92322
51,44,923,17,240,80,4804,723,93213
51,45,903,20,186,71,4173,711,93936
51,46,889,14,155,51,3628,616,94647
51,47,879,10,131,38,3174,505,95263
51,48,866,13,106,35,2729,483,95768
51,49,858,8,86,33,2354,410,96251
51,50,851,7,68,26,2061,326,96661
51,51,847,4,60,15,1774,313,96987
51,52,843,4,49,15,1516,273,97300
51,53,840,3,39,14,1297,234,97573
51,54,837,3,28,14,1123,188,97807
51,55,833,4,22,9,972,165,97995
51,56,831,2,21,5,846,135,98160
51,57,829,2,19,4,751,100,98295
51,58,828,1,15,6,638,117,98395
51,59,828,0,13,3,548,96,98512
51,60,826,2,9,4,473,78,98608
51,61,825,1,9,2,409,68,98686
51,62,825,0,8,2,345,66,98754
51,63,825,0,6,2,290,57,98820
51,64,825,0,4,2,257,35,98877
51,65,822,3,4,0,220,39,98912
51,66,822,0,6,1,188,32,98951
51,67,822,0,6,0,163,26,98983
51,68,822,0,6,0,140,23,99009
51,69,822,0,5,1,121,19,99032
51,70,822,0,3,2,106,16,99051
51,71,822,0,2,1,92,16,99067
51,72,822,0,0,2,79,14,99083
51,73,822,0,0,0,69,12,99097
51,74,822,0,0,0,62,7,99109
51,75,822,0,0,0,50,12,99116
51,76,822,0,0,0,42,8,99128
51,77,822,0,0,0,31,11,99136
51,78,822,0,0,0,29,2,99147
51,79,822,0,0,0,22,7,99149
51,80,822,0,0,0,18,4,99156
51,81,822,0,0,0,14,4,99160
51,82,822,0,0,0,12,2,99164
51,83,822,0,0,0,9,3,99166
51,84,822,0,0,0,9,0,99169
51,85,822,0,0,0,7,2,99169
51,86,822,0,0,0,7,0,99171
51,87,822,0,0,0,4,3,99171
51,88,822,0,0,0,4,0,99174
51,89,822,0,0,0,2,2,99174
51,90,822,0,0,0,1,1,99176
51,91,822,0,0,0,1,0,99177
51,92,822,0,0,0,1,0,99177
51,93,822,0,0,0,1,0,99177
51,94,822,0,0,0,0,1,99177
51,95,822,0,0,0,0,0,99178
51,96,822,0,0,0,0,0,99178
51,97,822,0,0,0,0,0,99178
51,98,822,0,0,0,0,0,99178
51,99,822,0,0,0,0,0,99178
51,100,822,0,0,0,0,0,99178
51,101,822,0,0,0,0,0,99178
51,102,822,0,0,0,0,0,99178
51,103,822,0,0,0,0,0,99178
51,104,822,0,0,0,0,0,99178
51,105,822,0,0,0,0,0,99178
51,106,822,0,0,0,0,0,99178
51,107,822,0,0,0,0,0,99178
51,108,822,0,0,0,0,0,99178
51,109,822,0,0,0,0,0,99178
51,110,822,0,0,0,0,0,99178
51,111,822,0,0,0,0,0,99178
51,112,822,0,0,0,0,0,99178
51,113,822,0,0,0,0,0,99178
51,114,822,0,0,0,0,0,99178
51,115,822,0,0,0,0,0,99178
51,116,822,0,0,0,0,0,99178
51,117,822,0,0,0,0,0,99178
51,118,822,0,0,0,0,0,99178
51,119,822,0,0,0,0,0,99178
51,120,822,0,0,0,0,0,99178
51,121,822,0,0,0,0,0,99178
51,122,822,0,0,0,0,0,99178
51,123,822,0,0,0,0,0,99178
51,124,822,0,0,0,0,0,99178
51,125,822,0,0,0,0,0,99178
51,126,822,0,0,0,0,0,99178
51,127,822,0,0,0,0,0,99178
51,128,822,0,0,0,0,0,99178
51,129,822,0,0,0,0,0,99178
