"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
59,11,78401,7157,7574,2553,3061,476,778
59,12,68841,9560,11085,3646,4878,736,1254
59,13,57540,11301,15499,5146,7343,1181,1990
59,14,45586,11954,20145,6655,10685,1804,3171
59,15,34212,11374,24006,8093,14880,2460,4975
59,16,24667,9545,26525,8855,19632,3341,7435
59,17,17174,7493,27040,9030,24425,4062,10776
59,18,11924,5250,25867,8666,28556,4899,14838
59,19,8324,3600,23412,7705,31916,5306,19737
59,20,5846,2478,20307,6705,33995,5626,25043
59,21,4186,1660,17111,5674,34883,5817,30669
59,22,3022,1164,14072,4699,34820,5737,36486
59,23,2244,778,11439,3797,33937,5582,42223
59,24,1752,492,9151,3066,32398,5336,47805
59,25,1413,339,7215,2428,30472,4992,53141
59,26,1149,264,5633,1921,28259,4641,58133
59,27,972,177,4395,1502,25976,4204,62774
59,28,837,135,3456,1116,23497,3981,66978
59,29,736,101,2726,865,21136,3477,70959
59,30,656,80,2064,763,18880,3121,74436
59,31,598,58,1647,497,16857,2786,77557
59,32,538,60,1276,429,14833,2521,80343
59,33,496,42,1012,324,13142,2120,82864
59,34,463,33,802,252,11575,1891,84984
59,35,437,26,642,193,10160,1667,86875
59,36,416,21,490,178,8879,1474,88542
59,37,404,12,393,118,7724,1333,90016
59,38,394,10,308,97,6722,1120,91349
59,39,388,6,245,73,5875,944,92469
59,40,380,8,190,61,5099,849,93413
59,41,371,9,152,46,4443,717,94262
59,42,362,9,126,35,3857,632,94979
59,43,362,0,110,25,3321,571,95611
59,44,360,2,82,28,2904,442,96182
59,45,358,2,61,23,2541,391,96624
59,46,355,3,47,16,2243,321,97015
59,47,353,2,36,14,1955,304,97336
59,48,352,1,30,8,1693,276,97640
59,49,349,3,27,4,1449,252,97916
59,50,346,3,22,8,1237,216,98168
59,51,346,0,20,5,1080,165,98384
59,52,346,0,12,8,932,153,98549
59,53,345,1,9,3,785,155,98702
59,54,345,0,8,2,685,103,98857
59,55,345,0,6,2,595,92,98960
59,56,345,0,3,3,521,76,99052
59,57,345,0,2,1,437,87,99128
59,58,345,0,2,0,368,70,99215
59,59,345,0,2,0,324,44,99285
59,60,345,0,1,1,281,43,99329
59,61,345,0,0,1,247,35,99372
59,62,345,0,0,0,208,40,99407
59,63,345,0,0,0,178,30,99447
59,64,345,0,0,0,159,19,99477
59,65,345,0,0,0,140,19,99496
59,66,345,0,0,0,120,20,99515
59,67,345,0,0,0,107,13,99535
59,68,345,0,0,0,94,13,99548
59,69,345,0,0,0,76,18,99561
59,70,345,0,0,0,69,7,99579
59,71,344,1,0,0,62,7,99586
59,72,343,1,1,0,53,9,99593
59,73,343,0,1,1,51,2,99602
59,74,343,0,1,0,47,5,99604
59,75,343,0,1,0,37,10,99609
59,76,343,0,1,0,35,2,99619
59,77,343,0,1,0,31,4,99621
59,78,343,0,1,0,26,5,99625
59,79,343,0,1,0,22,4,99630
59,80,343,0,1,0,18,4,99634
59,81,343,0,1,0,16,2,99638
59,82,343,0,1,0,16,0,99640
59,83,342,1,1,0,13,3,99640
59,84,342,0,2,0,11,2,99643
59,85,342,0,2,0,6,5,99645
59,86,342,0,2,0,6,0,99650
59,87,342,0,1,1,6,0,99650
59,88,342,0,0,1,6,1,99650
59,89,342,0,0,0,6,1,99651
59,90,342,0,0,0,6,0,99652
59,91,342,0,0,0,5,1,99652
59,92,342,0,0,0,5,0,99653
59,93,342,0,0,0,5,0,99653
59,94,342,0,0,0,4,1,99653
59,95,342,0,0,0,4,0,99654
59,96,342,0,0,0,3,1,99654
59,97,342,0,0,0,3,0,99655
59,98,342,0,0,0,3,0,99655
59,99,342,0,0,0,3,0,99655
59,100,342,0,0,0,3,0,99655
59,101,342,0,0,0,3,0,99655
59,102,342,0,0,0,2,1,99655
59,103,342,0,0,0,2,0,99656
59,104,342,0,0,0,2,0,99656
59,105,342,0,0,0,2,0,99656
59,106,342,0,0,0,1,1,99656
59,107,342,0,0,0,1,0,99657
59,108,342,0,0,0,1,0,99657
59,109,342,0,0,0,0,1,99657
59,110,342,0,0,0,0,0,99658
59,111,342,0,0,0,0,0,99658
59,112,342,0,0,0,0,0,99658
59,113,342,0,0,0,0,0,99658
59,114,342,0,0,0,0,0,99658
59,115,342,0,0,0,0,0,99658
59,116,342,0,0,0,0,0,99658
59,117,342,0,0,0,0,0,99658
59,118,342,0,0,0,0,0,99658
59,119,342,0,0,0,0,0,99658
59,120,342,0,0,0,0,0,99658
59,121,342,0,0,0,0,0,99658
59,122,342,0,0,0,0,0,99658
59,123,342,0,0,0,0,0,99658
59,124,342,0,0,0,0,0,99658
59,125,342,0,0,0,0,0,99658
59,126,342,0,0,0,0,0,99658
59,127,342,0,0,0,0,0,99658
59,128,342,0,0,0,0,0,99658
59,129,342,0,0,0,0,0,99658
59,130,342,0,0,0,0,0,99658
59,131,342,0,0,0,0,0,99658
59,132,342,0,0,0,0,0,99658
59,133,342,0,0,0,0,0,99658
59,134,342,0,0,0,0,0,99658
59,135,342,0,0,0,0,0,99658
59,136,342,0,0,0,0,0,99658
59,137,342,0,0,0,0,0,99658
59,138,342,0,0,0,0,0,99658
59,139,342,0,0,0,0,0,99658
59,140,342,0,0,0,0,0,99658
59,141,342,0,0,0,0,0,99658
59,142,342,0,0,0,0,0,99658
59,143,342,0,0,0,0,0,99658
59,144,342,0,0,0,0,0,99658
59,145,342,0,0,0,0,0,99658
59,146,342,0,0,0,0,0,99658
59,147,342,0,0,0,0,0,99658
59,148,342,0,0,0,0,0,99658
59,149,342,0,0,0,0,0,99658
59,150,342,0,0,0,0,0,99658
60,0,99900,100,0,0,0,0,0
60,1,99833,67,65,35,0,0,0
60,2,99714,119,99,33,31,4,0
60,3,99504,210,170,48,54,10,4
60,4,99177,327,284,96,92,10,14
60,5,98633,544,462,149,157,31,24
60,6,97747,886,755,251,257,49,55
60,7,96310,1437,1235,406,434,74,104
60,8,94091,2219,2015,657,728,112,178
60,9,90546,3545,3151,1083,1216,169,290
60,10,85433,5113,5029,1667,1949,350,459
60,11,78197,7236,7584,2558,3059,557,809
60,12,68726,9471,11052,3768,4799,818,1366
60,13,57435,11291,15373,5150,7369,1198,2184
60,14,45356,12079,20014,6650,10728,1791,3382
60,15,34076,11280,24099,7994,14901,2477,5173
60,16,24469,9607,26435,8944,19627,3268,7650
60,17,17151,7318,27269,8773,24494,4077,10918
60,18,11944,5207,25938,8649,28581,4686,14995
60,19,8248,3696,23439,7706,31865,5365,19681
60,20,5809,2439,20345,6790,33854,5717,25046
60,21,4102,1707,17103,5681,34760,5884,30763
60,22,3014,1088,14149,4661,34489,5952,36647
60,23,2258,756,11408,3829,33492,5658,42599
60,24,1768,490,9228,2936,31938,5383,48257
60,25,1398,370,7299,2419,29988,4886,53640
60,26,1153,245,5779,1890,27751,4656,58526
60,27,972,181,4554,1470,25454,4187,63182
60,28,839,133,3589,1146,23144,3780,67369
60,29,744,95,2772,950,20876,3414,71149
60,30,668,76,2157,710,18717,3109,74563
60,31,600,68,1634,599,16606,2821,77672
60,32,552,48,1281,421,14699,2506,80493
60,33,521,31,987,342,13033,2087,82999
60,34,492,29,755,263,11398,1977,85086
60,35,465,27,582,202,10001,1660,87063
60,36,441,24,459,150,8738,1465,88723
60,37,429,12,364,119,7656,1232,90188
60,38,413,16,283,93,6676,1099,91420
60,39,403,10,216,83,5784,985,92519
60,40,393,10,165,61,5068,799,93504
60,41,381,12,128,47,4360,769,94303
60,42,375,6,103,37,3754,653,95072
60,43,370,5,82,27,3297,494,95725
60,44,365,5,66,21,2827,497,96219
60,45,362,3,51,20,2439,409,96716
60,46,355,7,45,9,2142,317,97125
60,47,354,1,35,17,1854,297,97442
60,48,352,2,26,10,1610,261,97739
60,49,351,1,24,4,1411,209,98000
60,50,348,3,20,5,1243,172,98209
60,51,348,0,18,5,1082,166,98381
60,52,347,1,13,5,938,149,98547
60,53,345,2,11,3,827,116,98696
60,54,345,0,11,2,705,125,98812
60,55,345,0,7,4,595,112,98937
60,56,345,0,4,3,516,83,99049
60,57,345,0,3,1,445,74,99132
60,58,345,0,3,0,374,72,99206
60,59,344,1,3,0,328,46,99278
60,60,344,0,4,0,289,39,99324
60,61,344,0,4,0,249,40,99363
60,62,343,1,4,0,211,38,99403
60,63,343,0,4,1,173,38,99441
60,64,343,0,2,2,151,23,99479
60,65,342,1,1,1,131,22,99502
60,66,342,0,1,1,115,17,99524
60,67,342,0,1,0,100,16,99541
60,68,342,0,1,0,80,20,99557
60,69,342,0,0,1,71,9,99577
60,70,342,0,0,0,64,8,99586
60,71,342,0,0,0,48,16,99594
60,72,341,1,0,0,42,6,99610
60,73,341,0,1,0,36,6,99616
60,74,341,0,0,1,32,4,99622
60,75,341,0,0,0,30,3,99626
60,76,341,0,0,0,25,5,99629
60,77,341,0,0,0,22,3,99634
60,78,341,0,0,0,20,2,99637
60,79,341,0,0,0,15,5,99639
60,80,341,0,0,0,12,3,99644
60,81,341,0,0,0,10,2,99647
60,82,341,0,0,0,8,2,99649
60,83,341,0,0,0,8,0,99651
60,84,341,0,0,0,6,2,99651
60,85,341,0,0,0,6,0,99653
60,86,341,0,0,0,5,1,99653
60,87,341,0,0,0,5,0,99654
60,88,341,0,0,0,5,0,99654
60,89,341,0,0,0,5,0,99654
60,90,341,0,0,0,4,1,99654
60,91,341,0,0,0,4,0,99655
60,92,341,0,0,0,4,0,99655
60,93,341,0,0,0,4,0,99655
60,94,341,0,0,0,4,0,99655
60,95,341,0,0,0,3,1,99655
60,96,341,0,0,0,3,0,99656
60,97,341,0,0,0,2,1,99656
60,98,341,0,0,0,1,1,99657
60,99,341,0,0,0,1,0,99658
60,100,341,0,0,0,1,0,99658
60,101,341,0,0,0,1,0,99658
60,102,341,0,0,0,1,0,99658
60,103,341,0,0,0,1,0,99658
60,104,341,0,0,0,1,0,99658
60,105,341,0,0,0,1,0,99658
60,106,341,0,0,0,1,0,99658
60,107,341,0,0,0,1,0,99658
60,108,341,0,0,0,1,0,99658
60,109,341,0,0,0,1,0,99658
60,110,341,0,0,0,1,0,99658
60,111,341,0,0,0,1,0,99658
60,112,341,0,0,0,1,0,99658
60,113,341,0,0,0,1,0,99658
60,114,341,0,0,0,1,0,99658
60,115,341,0,0,0,0,1,99658
60,116,341,0,0,0,0,0,99659
60,117,341,0,0,0,0,0,99659
60,118,341,0,0,0,0,0,99659
60,119,341,0,0,0,0,0,99659
60,120,341,0,0,0,0,0,99659
60,121,341,0,0,0,0,0,99659
60,122,341,0,0,0,0,0,99659
60,123,341,0,0,0,0,0,99659
60,124,341,0,0,0,0,0,99659
60,125,341,0,0,0,0,0,99659
60,126,341,0,0,0,0,0,99659
60,127,341,0,0,0,0,0,99659
60,128,341,0,0,0,0,0,99659
60,129,341,0,0,0,0,0,99659
60,130,341,0,0,0,0,0,99659
60,131,341,0,0,0,0,0,99659
60,132,341,0,0,0,0,0,99659
60,133,341,0,0,0,0,0,99659
60,134,341,0,0,0,0,0,99659
60,135,341,0,0,0,0,0,99659
60,136,341,0,0,0,0,0,99659
60,137,341,0,0,0,0,0,99659
60,138,341,0,0,0,0,0,99659
60,139,341,0,0,0,0,0,99659
60,140,341,0,0,0,0,0,99659
60,141,341,0,0,0,0,0,99659
60,142,341,0,0,0,0,0,99659
60,143,341,0,0,0,0,0,99659
60,144,341,0,0,0,0,0,99659
60,145,341,0,0,0,0,0,99659
60,146,341,0,0,0,0,0,99659
60,147,341,0,0,0,0,0,99659
60,148,341,0,0,0,0,0,99659
60,149,341,0,0,0,0,0,99659
60,150,341,0,0,0,0,0,99659
61,0,99900,100,0,0,0,0,0
61,1,99831,69,74,26,0,0,0
61,2,99708,123,109,34,22,4,0
61,3,99517,191,164,68,51,5,4
61,4,99200,317,260,95,107,12,9
61,5,98699,501,411,166,170,32,21
61,6,97895,804,706,206,290,46,53
61,7,96601,1294,1131,379,430,66,99
61,8,94519,2082,1778,647,692,117,165
61,9,91416,3103,2945,915,1142,197,282
61,10,86556,4860,4608,1440,1760,297,479
61,11,79685,6871,7056,2412,2720,480,776
61,12,70521,9164,10467,3460,4438,694,1256
61,13,59600,10921,14624,5007,6776,1122,1950
61,14,47424,12176,19234,6311,10097,1686,3072
61,15,35814,11610,23522,7888,14099,2309,4758
61,16,26005,9809,26325,8807,18923,3064,7067
61,17,18123,7882,27141,8993,23920,3810,10131
61,18,12485,5638,26190,8833,28168,4745,13941
61,19,8637,3848,23994,7834,31737,5264,18686
61,20,6026,2611,20841,7001,34064,5507,23950
61,21,4319,1707,17485,5967,35222,5843,29457
61,22,3160,1159,14327,4865,35487,5702,35300
61,23,2362,798,11687,3799,34608,5744,41002
61,24,1845,517,9301,3184,32895,5512,46746
61,25,1492,353,7334,2484,30880,5199,52258
61,26,1237,255,5794,1893,28604,4760,57457
61,27,1045,192,4521,1528,26205,4292,62217
61,28,869,176,3563,1150,23817,3916,66509
61,29,759,110,2753,986,21304,3663,70425
61,30,692,67,2136,727,19128,3162,74088
61,31,614,78,1672,531,17047,2808,77250
61,32,545,69,1326,424,15117,2461,80058
61,33,499,46,1035,360,13279,2262,82519
61,34,465,34,791,290,11710,1929,84781
61,35,440,25,612,213,10236,1764,86710
61,36,420,20,470,167,8934,1515,88474
61,37,407,13,378,112,7766,1335,89989
61,38,388,19,301,90,6807,1071,91324
61,39,380,8,225,95,5937,960,92395
61,40,372,8,178,55,5156,876,93355
61,41,361,11,150,36,4506,705,94231
61,42,353,8,122,39,3858,684,94936
61,43,345,8,98,32,3343,554,95620
61,44,340,5,78,28,2878,497,96174
61,45,337,3,60,23,2474,432,96671
61,46,336,1,45,18,2139,358,97103
61,47,333,3,37,9,1857,300,97461
61,48,332,1,34,6,1606,260,97761
61,49,330,2,31,4,1389,223,98021
61,50,329,1,25,8,1190,203,98244
61,51,329,0,16,10,1033,165,98447
61,52,329,0,12,4,896,147,98612
61,53,328,1,7,5,763,137,98759
61,54,328,0,5,3,653,115,98896
61,55,328,0,4,1,579,77,99011
61,56,325,3,4,0,499,81,99088
61,57,325,0,5,2,424,75,99169
61,58,324,1,3,2,369,57,99244
61,59,324,0,1,3,308,63,99301
61,60,323,1,1,0,260,51,99364
61,61,323,0,2,0,232,28,99415
61,62,323,0,1,1,183,49,99443
61,63,323,0,0,1,157,27,99492
61,64,323,0,0,0,145,13,99519
61,65,323,0,0,0,128,17,99532
61,66,323,0,0,0,115,13,99549
61,67,323,0,0,0,99,16,99562
61,68,323,0,0,0,84,15,99578
61,69,323,0,0,0,71,13,99593
61,70,323,0,0,0,59,12,99606
61,71,323,0,0,0,48,11,99618
61,72,323,0,0,0,38,10,99629
61,73,323,0,0,0,31,7,99639
61,74,323,0,0,0,29,2,99646
61,75,323,0,0,0,21,8,99648
61,76,323,0,0,0,20,1,99656
61,77,323,0,0,0,14,6,99657
61,78,323,0,0,0,13,1,99663
61,79,323,0,0,0,13,0,99664
61,80,323,0,0,0,11,2,99664
61,81,323,0,0,0,10,1,99666
61,82,323,0,0,0,10,0,99667
61,83,323,0,0,0,10,0,99667
61,84,323,0,0,0,10,0,99667
61,85,323,0,0,0,9,1,99667
61,86,323,0,0,0,8,1,99668
61,87,323,0,0,0,6,2,99669
61,88,323,0,0,0,5,1,99671
61,89,323,0,0,0,5,0,99672
61,90,323,0,0,0,5,0,99672
61,91,323,0,0,0,5,0,99672
61,92,323,0,0,0,2,3,99672
61,93,323,0,0,0,2,0,99675
61,94,323,0,0,0,2,0,99675
61,95,323,0,0,0,2,0,99675
61,96,323,0,0,0,1,1,99675
61,97,323,0,0,0,1,0,99676
61,98,323,0,0,0,1,0,99676
61,99,323,0,0,0,1,0,99676
61,100,323,0,0,0,1,0,99676
61,101,323,0,0,0,1,0,99676
61,102,323,0,0,0,1,0,99676
61,103,323,0,0,0,1,0,99676
61,104,323,0,0,0,1,0,99676
61,105,323,0,0,0,1,0,99676
61,106,323,0,0,0,1,0,99676
61,107,323,0,0,0,1,0,99676
61,108,323,0,0,0,1,0,99676
61,109,323,0,0,0,1,0,99676
61,110,323,0,0,0,1,0,99676
61,111,323,0,0,0,0,1,99676
61,112,323,0,0,0,0,0,99677
61,113,323,0,0,0,0,0,99677
61,114,323,0,0,0,0,0,99677
61,115,323,0,0,0,0,0,99677
61,116,323,0,0,0,0,0,99677
61,117,323,0,0,0,0,0,99677
61,118,323,0,0,0,0,0,99677
61,119,323,0,0,0,0,0,99677
61,120,323,0,0,0,0,0,99677
61,121,323,0,0,0,0,0,99677
61,122,323,0,0,0,0,0,99677
61,123,323,0,0,0,0,0,99677
61,124,323,0,0,0,0,0,99677
61,125,323,0,0,0,0,0,99677
61,126,323,0,0,0,0,0,99677
61,127,323,0,0,0,0,0,99677
61,128,323,0,0,0,0,0,99677
61,129,323,0,0,0,0,0,99677
61,130,323,0,0,0,0,0,99677
61,131,323,0,0,0,0,0,99677
61,132,323,0,0,0,0,0,99677
61,133,323,0,0,0,0,0,99677
61,134,323,0,0,0,0,0,99677
61,135,323,0,0,0,0,0,99677
61,136,323,0,0,0,0,0,99677
61,137,323,0,0,0,0,0,99677
61,138,323,0,0,0,0,0,99677
61,139,323,0,0,0,0,0,99677
61,140,323,0,0,0,0,0,99677
61,141,323,0,0,0,0,0,99677
61,142,323,0,0,0,0,0,99677
61,143,323,0,0,0,0,0,99677
61,144,323,0,0,0,0,0,99677
61,145,323,0,0,0,0,0,99677
61,146,323,0,0,0,0,0,99677
61,147,323,0,0,0,0,0,99677
61,148,323,0,0,0,0,0,99677
61,149,323,0,0,0,0,0,99677
61,150,323,0,0,0,0,0,99677
62,0,99900,100,0,0,0,0,0
62,1,99825,75,83,17,0,0,0
62,2,99706,119,118,40,15,2,0
62,3,99489,217,173,64,50,5,2
62,4,99153,336,287,103,100,14,7
62,5,98604,549,466,157,177,26,21
62,6,97720,884,767,248,295,39,47
62,7,96278,1442,1254,397,458,85,86
62,8,94104,2174,2043,653,742,113,171
62,9,90655,3449,3152,1065,1205,190,284
62,10,85604,5051,4957,1644,1952,318,474
62,11,78361,7243,7445,2563,3081,515,792
62,12,68780,9581,11038,3650,4819,825,1307
62,13,57564,11216,15418,5201,7230,1239,2132
62,14,45578,11986,19993,6641,10691,1740,3371
62,15,34169,11409,23921,8058,14864,2468,5111
62,16,24430,9739,26518,8812,19650,3272,7579
62,17,17041,7389,27283,8974,24197,4265,10851
62,18,11747,5294,25949,8723,28425,4746,15116
62,19,8126,3621,23438,7805,31955,5193,19862
62,20,5718,2408,20157,6902,33998,5762,25055
62,21,4109,1609,16923,5642,35126,5774,30817
62,22,2991,1118,13866,4666,35091,5677,36591
62,23,2207,784,11265,3719,34020,5737,42268
62,24,1697,510,9066,2983,32250,5489,48005
62,25,1350,347,7208,2368,30192,5041,53494
62,26,1085,265,5639,1916,27966,4594,58535
62,27,925,160,4410,1494,25599,4283,63129
62,28,796,129,3435,1135,23197,3896,67412
62,29,690,106,2654,910,20922,3410,71308
62,30,609,81,2056,704,18693,3139,74718
62,31,550,59,1623,514,16624,2773,77857
62,32,507,43,1267,415,14673,2465,80630
62,33,472,35,985,325,12857,2231,83095
62,34,439,33,754,266,11235,1947,85326
62,35,419,20,591,196,9805,1696,87273
62,36,399,20,447,164,8571,1430,88969
62,37,387,12,348,119,7434,1301,90399
62,38,379,8,275,85,6506,1047,91700
62,39,372,7,216,67,5645,946,92747
62,40,364,8,176,47,4899,813,93693
62,41,359,5,135,49,4222,724,94506
62,42,355,4,109,31,3702,569,95230
62,43,352,3,83,30,3230,503,95799
62,44,349,3,62,24,2805,455,96302
62,45,347,2,50,15,2451,378,96757
62,46,347,0,35,17,2102,364,97135
62,47,343,4,25,10,1800,319,97499
62,48,341,2,18,11,1559,251,97818
62,49,339,2,17,3,1344,226,98069
62,50,339,0,18,1,1139,208,98295
62,51,338,1,14,4,982,158,98503
62,52,338,0,12,3,829,157,98661
62,53,338,0,9,3,722,110,98818
62,54,337,1,9,0,636,89,98928
62,55,337,0,6,4,553,83,99017
62,56,337,0,6,0,481,76,99100
62,57,337,0,5,1,423,58,99176
62,58,337,0,4,1,366,58,99234
62,59,337,0,4,0,321,46,99292
62,60,337,0,2,2,274,47,99338
62,61,336,1,2,0,238,38,99385
62,62,336,0,3,0,198,40,99423
62,63,336,0,3,0,178,20,99463
62,64,336,0,3,0,148,30,99483
62,65,335,1,3,0,125,23,99513
62,66,335,0,3,1,106,19,99536
62,67,334,1,3,0,92,15,99555
62,68,334,0,4,0,75,17,99570
62,69,334,0,1,3,63,12,99587
62,70,334,0,1,0,57,9,99599
62,71,334,0,1,0,54,3,99608
62,72,334,0,0,1,50,4,99611
62,73,334,0,0,0,40,11,99615
62,74,334,0,0,0,34,6,99626
62,75,334,0,0,0,31,3,99632
62,76,334,0,0,0,27,4,99635
62,77,334,0,0,0,19,8,99639
62,78,334,0,0,0,18,1,99647
62,79,334,0,0,0,15,3,99648
62,80,334,0,0,0,12,3,99651
62,81,334,0,0,0,12,0,99654
62,82,334,0,0,0,12,0,99654
62,83,334,0,0,0,12,0,99654
62,84,334,0,0,0,11,1,99654
62,85,334,0,0,0,11,0,99655
62,86,334,0,0,0,9,2,99655
62,87,334,0,0,0,8,1,99657
62,88,334,0,0,0,8,0,99658
62,89,334,0,0,0,6,2,99658
62,90,334,0,0,0,4,2,99660
62,91,334,0,0,0,4,0,99662
62,92,334,0,0,0,2,2,99662
62,93,334,0,0,0,2,0,99664
62,94,334,0,0,0,1,1,99664
62,95,334,0,0,0,0,1,99665
62,96,334,0,0,0,0,0,99666
62,97,334,0,0,0,0,0,99666
62,98,334,0,0,0,0,0,99666
62,99,334,0,0,0,0,0,99666
62,100,334,0,0,0,0,0,99666
62,101,334,0,0,0,0,0,99666
62,102,334,0,0,0,0,0,99666
62,103,334,0,0,0,0,0,99666
62,104,334,0,0,0,0,0,99666
62,105,334,0,0,0,0,0,99666
62,106,334,0,0,0,0,0,99666
62,107,334,0,0,0,0,0,99666
62,108,334,0,0,0,0,0,99666
62,109,334,0,0,0,0,0,99666
62,110,334,0,0,0,0,0,99666
62,111,334,0,0,0,0,0,99666
62,112,334,0,0,0,0,0,99666
62,113,334,0,0,0,0,0,99666
62,114,334,0,0,0,0,0,99666
62,115,334,0,0,0,0,0,99666
62,116,334,0,0,0,0,0,99666
62,117,334,0,0,0,0,0,99666
62,118,334,0,0,0,0,0,99666
62,119,334,0,0,0,0,0,99666
62,120,334,0,0,0,0,0,99666
62,121,334,0,0,0,0,0,99666
62,122,334,0,0,0,0,0,99666
62,123,334,0,0,0,0,0,99666
62,124,334,0,0,0,0,0,99666
62,125,334,0,0,0,0,0,99666
62,126,334,0,0,0,0,0,99666
62,127,334,0,0,0,0,0,99666
62,128,334,0,0,0,0,0,99666
62,129,334,0,0,0,0,0,99666
62,130,334,0,0,0,0,0,99666
62,131,334,0,0,0,0,0,99666
62,132,334,0,0,0,0,0,99666
62,133,334,0,0,0,0,0,99666
62,134,334,0,0,0,0,0,99666
62,135,334,0,0,0,0,0,99666
62,136,334,0,0,0,0,0,99666
62,137,334,0,0,0,0,0,99666
62,138,334,0,0,0,0,0,99666
62,139,334,0,0,0,0,0,99666
62,140,334,0,0,0,0,0,99666
62,141,334,0,0,0,0,0,99666
62,142,334,0,0,0,0,0,99666
62,143,334,0,0,0,0,0,99666
62,144,334,0,0,0,0,0,99666
62,145,334,0,0,0,0,0,99666
62,146,334,0,0,0,0,0,99666
62,147,334,0,0,0,0,0,99666
62,148,334,0,0,0,0,0,99666
62,149,334,0,0,0,0,0,99666
62,150,334,0,0,0,0,0,99666
63,0,99900,100,0,0,0,0,0
63,1,99848,52,75,25,0,0,0
63,2,99748,100,97,30,22,3,0
63,3,99601,147,148,49,44,8,3
63,4,99335,266,208,87,81,12,11
63,5,98907,428,361,113,145,23,23
63,6,98212,695,605,184,218,40,46
63,7,97109,1103,966,334,340,62,86
63,8,95375,1734,1581,488,582,92,148
63,9,92635,2740,2472,843,934,136,240
63,10,88371,4264,3930,1282,1518,259,376
63,11,82298,6073,6170,2024,2373,427,635
63,12,73960,8338,9162,3081,3768,629,1062
63,13,63417,10543,13076,4424,5836,1013,1691
63,14,51542,11875,17753,5866,8853,1407,2704
63,15,39674,11868,22359,7269,12627,2092,4111
63,16,28923,10751,25647,8580,17139,2757,6203
63,17,20479,8444,27304,9094,22019,3700,8960
63,18,14209,6270,26935,8813,26690,4423,12660
63,19,9773,4436,24830,8375,30483,5020,17083
63,20,6784,2989,21963,7303,33411,5447,22103
63,21,4804,1980,18825,6127,34920,5794,27550
63,22,3512,1292,15544,5261,35227,5820,33344
63,23,2615,897,12578,4258,34575,5913,39164
63,24,2025,590,10143,3332,33365,5468,45077
63,25,1588,437,8142,2591,31416,5281,50545
63,26,1290,298,6423,2156,29125,4882,55826
63,27,1054,236,5058,1663,26851,4430,60708
63,28,901,153,3958,1336,24448,4066,65138
63,29,784,117,3112,999,22152,3632,69204
63,30,694,90,2416,813,19892,3259,72836
63,31,627,67,1896,610,17748,2957,76095
63,32,585,42,1452,511,15819,2539,79052
63,33,536,49,1131,363,14058,2272,81591
63,34,492,44,889,291,12342,2079,83863
63,35,464,28,680,253,10794,1839,85942
63,36,445,19,509,199,9513,1534,87781
63,37,428,17,392,136,8266,1446,89315
63,38,415,13,313,96,7230,1172,90761
63,39,399,16,246,80,6264,1062,91933
63,40,392,7,195,67,5445,899,92995
63,41,383,9,152,50,4761,751,93894
63,42,379,4,120,41,4113,698,94645
63,43,376,3,91,33,3586,568,95343
63,44,373,3,76,18,3077,542,95911
63,45,371,2,58,21,2650,445,96453
63,46,367,4,52,8,2261,410,96898
63,47,366,1,40,16,1981,288,97308
63,48,362,4,32,9,1719,278,97596
63,49,359,3,29,7,1478,250,97874
63,50,359,0,24,8,1267,218,98124
63,51,356,3,13,11,1098,177,98342
63,52,356,0,10,6,947,162,98519
63,53,356,0,8,2,825,128,98681
63,54,356,0,7,1,700,127,98809
63,55,356,0,6,1,608,93,98936
63,56,356,0,3,3,515,94,99029
63,57,356,0,3,0,433,85,99123
63,58,356,0,2,1,377,56,99208
63,59,356,0,1,1,321,57,99264
63,60,355,1,1,0,276,46,99321
63,61,355,0,2,0,245,31,99367
63,62,355,0,2,0,209,36,99398
63,63,355,0,1,1,173,36,99434
63,64,355,0,1,0,144,30,99470
63,65,355,0,1,0,123,21,99500
63,66,355,0,1,0,112,11,99521
63,67,355,0,0,1,102,10,99532
63,68,355,0,0,0,92,11,99542
63,69,355,0,0,0,84,8,99553
63,70,355,0,0,0,67,17,99561
63,71,355,0,0,0,56,11,99578
63,72,355,0,0,0,45,11,99589
63,73,355,0,0,0,37,8,99600
63,74,355,0,0,0,31,6,99608
63,75,355,0,0,0,28,3,99614
63,76,355,0,0,0,24,4,99617
63,77,355,0,0,0,19,5,99621
63,78,355,0,0,0,14,5,99626
63,79,355,0,0,0,12,2,99631
63,80,355,0,0,0,9,3,99633
63,81,355,0,0,0,7,2,99636
63,82,355,0,0,0,5,2,99638
63,83,355,0,0,0,5,0,99640
63,84,355,0,0,0,5,0,99640
63,85,355,0,0,0,5,0,99640
63,86,355,0,0,0,3,2,99640
63,87,355,0,0,0,3,0,99642
63,88,355,0,0,0,2,1,99642
63,89,355,0,0,0,2,0,99643
63,90,355,0,0,0,2,0,99643
63,91,355,0,0,0,2,0,99643
63,92,355,0,0,0,2,0,99643
63,93,355,0,0,0,2,0,99643
63,94,355,0,0,0,2,0,99643
63,95,355,0,0,0,2,0,99643
63,96,355,0,0,0,2,0,99643
63,97,355,0,0,0,1,1,99643
63,98,355,0,0,0,1,0,99644
63,99,355,0,0,0,1,0,99644
63,100,355,0,0,0,1,0,99644
63,101,355,0,0,0,1,0,99644
