"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
43,108,3.4656805786544,0.126587019158576,18.4441028394463,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,109,3.46569679808613,0.126587611587528,18.4441891580957,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,110,3.46570825285295,0.126588029982921,18.4442501195411,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,111,3.46571634427888,0.126588325529342,18.4442931815281,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,112,3.46572206063969,0.126588534324428,18.4443236035893,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,113,3.46572610029026,0.126588681876204,18.4443451023192,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,114,3.46572895572941,0.12658878617362,18.444360298761,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,115,3.46573097434024,0.126588859905149,18.4443710416627,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,116,3.46573240160976,0.126588912037419,18.4443786374884,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,117,3.46573341101854,0.126588948906959,18.4443840094894,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,118,3.465734124926,0.126588974983054,18.4443878088536,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,119,3.46573462992435,0.126588993428561,18.4443904964185,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,120,3.46573498767847,0.126589006495844,18.4443924003601,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,121,3.46573524136713,0.126589015762044,18.4443937504729,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,122,3.46573542193575,0.126589022357471,18.4443947114462,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,123,3.46573555115228,0.126589027077218,18.4443953991273,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,124,3.46573564395633,0.126589030466967,18.4443958930237,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,125,3.46573571103692,0.126589032917145,18.4443962500218,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,126,3.46573576010269,0.126589034709315,18.4443965111463,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,127,3.46573579612726,0.126589036025144,18.4443967028665,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,128,3.46573582274471,0.12658903699737,18.4443968445226,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,129,3.46573584257622,0.126589037721733,18.4443969500645,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,130,3.4657358573079,0.126589038259821,18.4443970284655,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,131,3.46573586847477,0.1265890386677,18.4443970878947,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,132,3.4657358768958,0.126589038975286,18.4443971327108,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,133,3.46573588324398,0.126589039207159,18.4443971664954,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,134,3.46573588797088,0.126589039379813,18.4443971916516,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,135,3.46573589158694,0.126589039511893,18.4443972108961,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,136,3.46573589430606,0.126589039611211,18.444397225367,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,137,3.46573589636788,0.12658903968652,18.4443972363398,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,138,3.46573589792035,0.126589039743226,18.444397244602,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,139,3.46573589909498,0.12658903978613,18.4443972508533,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,140,3.4657358999801,0.12658903981846,18.4443972555638,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,141,3.46573590066987,0.126589039843655,18.4443972592347,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,142,3.46573590118505,0.126589039862472,18.4443972619765,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,143,3.46573590156417,0.12658903987632,18.4443972639941,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,144,3.46573590185534,0.126589039886955,18.4443972655437,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,145,3.46573590207226,0.126589039894878,18.4443972666982,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,2,3.00288054256466,2.93682345360825,3.06382087628866,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,3,2.89268062636956,2.82238442822384,2.93412408759124,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,4,2.78387953769505,2.74926619433198,2.81126012145749,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,5,2.65796966686045,2.62772538363171,2.68869085677749,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,6,2.506424521707,2.49409432811547,2.51892152876601,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,7,2.34369059294133,2.33100066934404,2.36106425702811,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,8,2.16142515511376,2.14727088948787,2.17075247079964,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,9,1.96093906192424,1.9488091536596,1.96933803867919,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,10,1.76624765849589,1.75888354532788,1.77309654366488,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,11,1.59712408857384,1.58813368055556,1.60344097222222,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,12,1.44198252283599,1.43380671468206,1.44467043129782,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,13,1.30628150537084,1.30039272649021,1.30901836310164,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,14,1.18435358141257,1.17985359133722,1.18703412998441,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,15,1.07256473623714,1.07065184874955,1.07633221650513,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,16,0.972845521957443,0.97012814502266,0.975261271292389,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,17,0.88235964304819,0.878972812369577,0.88492259077449,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,18,0.803603590368714,0.800283611035806,0.808195003440869,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,19,0.73494579257878,0.7315454566096,0.7404772716952,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,20,0.676921498486464,0.67428946967388,0.681738291171391,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,21,0.626014460341801,0.621743131231162,0.628757535358219,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,22,0.581434897931258,0.578240960184182,0.584997968580715,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,23,0.541547008162492,0.536647011792924,0.545873475914451,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,24,0.506255473357993,0.501464263277437,0.510209974387474,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,25,0.4767994390423,0.471507178452776,0.480705683436165,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,26,0.451842470925994,0.449378595663077,0.453778212125682,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,27,0.429951961725609,0.427144098015909,0.433832403767029,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,28,0.410758488187825,0.40631769993086,0.415153261120074,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,29,0.394032730463623,0.389327188271157,0.399129046305705,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,30,0.37922319689145,0.3677394106814,0.384976979742173,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,31,0.36691780834656,0.358119255243931,0.375624558095687,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,32,0.355793543948867,0.3456891363226,0.367627144146855,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,33,0.346338499287671,0.336194316436252,0.35440668202765,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,34,0.340017274961581,0.331783042394015,0.349675810473815,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,35,0.336059725093251,0.328038138332256,0.357449903038138,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,36,0.333592472185194,0.31962962962963,0.352530864197531,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,37,0.332991723476244,0.312725344644751,0.357237539766702,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,38,0.334785210732792,0.310786290322581,0.352587365591398,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,39,0.341131671942957,0.303141361256544,0.356369982547993,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,40,0.344814583381764,0.314705882352941,0.374673202614379,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,41,0.342045843377982,0.309237726098191,0.359108527131783,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,42,0.338183945903027,0.305600649350649,0.359983766233766,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,43,0.329360082767928,0.295436507936508,0.354464285714286,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,44,0.323545351000344,0.293461538461538,0.346410256410256,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,45,0.316462283113476,0.266390728476821,0.361258278145695,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,46,0.307314821959541,0.249166666666667,0.354583333333333,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,47,0.307147033197902,0.229722222222222,0.39,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,48,0.320140677339506,0.241935483870968,0.415725806451613,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,49,0.334544316626311,0.245283018867925,0.448584905660377,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,50,0.372013500299125,0.295394736842105,0.447368421052632,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,51,0.391893879381292,0.294117647058824,0.486764705882353,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,52,0.422353930878174,0.307692307692308,0.589423076923077,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,53,0.430835547723586,0.298,0.631,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,54,0.437262592166024,0.328409090909091,0.706818181818182,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,55,0.432943425161068,0.315789473684211,0.684210526315789,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,56,0.418119552281159,0.294117647058824,0.679411764705882,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,57,0.420056293738614,0.265384615384615,0.615384615384615,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,58,0.429724115919639,0.2,0.6,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,59,0.426294978998633,0.222222222222222,0.555555555555556,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,60,0.400307033359188,0.153125,0.596875,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,61,0.375553095329864,0.0375,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,62,0.353835380253487,0.045,0.555,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,63,0.330688044185408,0,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,64,0.216416316460609,0,0.591666666666667,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,65,0.145572036983875,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,66,0.145572036983875,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,67,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,68,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,69,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,70,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,2,3.56077184281088,3.28512472927479,3.85142390777154,"Cori","high_delay",0.5,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,3,3.30906702947335,3.10656763934704,3.52018096235355,"Cori","high_delay",0.5,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,4,3.19573905021358,3.04120887815939,3.35541737492978,"Cori","high_delay",0.5,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,5,3.06898518889572,2.95026687574535,3.19084641239746,"Cori","high_delay",0.5,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
