"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
43,35,0.356235491825916,0.339030974908474,0.374012443400158,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,36,0.348803098286389,0.329812924462423,0.368508615995935,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,37,0.352774659564247,0.331429374015616,0.375017347058615,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,38,0.356441533231419,0.332479895182738,0.381527721330411,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,39,0.337411602713779,0.311436994177817,0.364791859869634,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,40,0.337024608540544,0.308021221052579,0.367794004578691,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,41,0.325692904700806,0.293820138847618,0.359791482977599,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,42,0.325843107792694,0.290160828536366,0.364337573781663,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,43,0.32199998847893,0.282301025402156,0.365257463420779,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,44,0.293262162434255,0.250970738632122,0.340057945829427,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,45,0.28705227922262,0.240105825573868,0.339753852752886,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,46,0.308447547550638,0.253569706684908,0.3707261645628,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,47,0.342111455145548,0.277120726595618,0.416549887011144,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,48,0.337536172001982,0.265787127266116,0.421169636984244,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,49,0.330160870411159,0.25153001575979,0.423694728941227,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,50,0.372154471969815,0.278914284440642,0.484179768273635,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,51,0.399815269265227,0.292720958255669,0.530320931201294,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,52,0.434829465727045,0.311867705128409,0.586539359367331,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,53,0.363931291725403,0.242824174921668,0.5198981152474,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,54,0.314820113599272,0.19291600554474,0.479754574508061,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,55,0.336093718719026,0.196178160570485,0.530703954145374,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,56,0.427220970157442,0.24936920690473,0.674597130290084,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,57,0.391317492859429,0.207946348087273,0.660069100041534,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,58,0.398134713839715,0.197462722022987,0.703511645983115,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,59,0.493408682781016,0.244715716025054,0.871862569374897,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,60,0.594119244442295,0.294665094842864,1.0498200559726,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,61,0.616120571880191,0.292488211356937,1.12032297223122,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,62,0.622120332103153,0.280170730778406,1.16995015654523,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,63,0.43333791700813,0.15061698445375,0.950150990913118,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,64,0.412557613654576,0.122446846199027,0.985006922078507,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,65,0.378058214780342,0.0874677647007086,1.02142517428933,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,66,0.302030989370795,0.0435873561716186,1.0026585538011,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,67,0.164529770040597,0.00600959398294338,0.875615605624412,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,68,0.563356011743077,0.0813002638782946,1.87018466279303,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,69,0.727809624989174,0.105033253096388,2.41612474122076,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,70,0.843334972467282,0.121705199501187,2.79963663869551,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,71,0.95680725631621,0.138080859700937,3.17633293816297,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,72,1.05715338118311,0.152562228960849,3.50945405480132,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,73,1.14088028088563,0.164645208280561,3.78740398419391,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,74,1.20770157743375,0.174288469253746,4.00923203137417,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,75,0.520053834793487,0.018995421896052,2.76768911424137,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,76,0.660464197328639,0.0241240333906523,3.51494296743051,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,77,0.929072779273464,0.0339351971540507,4.94445852621053,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,78,1.22500614685224,0.0447444226499274,6.51939462934263,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,79,1.54464243028508,0.0564194179117235,8.22047594628924,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,80,1.8706099994537,0.0683256689313843,9.95525191066986,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,81,2.18263778732934,0.0797227572277206,11.6158413613508,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,82,2.46346262369424,0.0899801303855577,13.1103709477433,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,83,2.70251671661806,0.0987117905469896,14.3825996410724,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,84,2.89660339202023,0.105800976390856,15.4155149717385,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,85,3.04826165626077,0.11134042734869,16.2226293490221,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,86,3.16329601246371,0.115542157981987,16.8348339211758,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,87,3.24862431618646,0.118658849025197,17.288945018047,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,88,3.31089235689265,0.120933243760359,17.6203310532948,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,89,3.35580383984177,0.122573675018662,17.8593467361848,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,90,3.38793134960569,0.123747160457295,18.0303270330162,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,91,3.41078344504662,0.124581853262284,18.1519442417703,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,92,3.42697526588141,0.125173273702717,18.2381159479784,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,93,3.43841845103323,0.125591246064904,18.2990157565328,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,94,3.44649216080283,0.125886145387011,18.3419834593856,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,95,3.45218262382739,0.126093994533972,18.3722676944289,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,96,3.45619090906507,0.126240400663637,18.3935995002477,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,97,3.45901341212397,0.126343495060447,18.4086206585748,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,98,3.46100070333193,0.126416082612734,18.4191968794871,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,99,3.4623999590948,0.126467191655257,18.4266436180435,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,100,3.46338528179812,0.126503181430163,18.4318874346208,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,101,3.46407923245995,0.126528528586004,18.4355805901445,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,102,3.46456806684025,0.126546383689976,18.4381821315667,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,103,3.46491248368896,0.126558963817093,18.4400150932702,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,104,3.46515520055221,0.126567829263149,18.4413068149638,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,105,3.46532628500103,0.126574078272516,18.4422173140986,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,106,3.46544690300501,0.126578483950776,18.4428592344428,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,107,3.46553195881921,0.126581590688901,18.44331189537,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,108,3.46559194988344,0.126583781915076,18.4436311635002,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,109,3.46563427077735,0.1265853277228,18.4438563922544,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,110,3.4656641317589,0.12658641842131,18.4440153102511,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,111,3.46568520589703,0.126587188172667,18.4441274652989,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,112,3.46570008116277,0.126587731504779,18.4442066303935,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,113,3.46571058322577,0.12658811510183,18.4442625216177,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,114,3.4657179993027,0.126588385980536,18.4443019894458,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,115,3.46572323709041,0.126588577295321,18.4443298645754,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,116,3.46572693683415,0.126588712431702,18.4443495543456,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,117,3.46572955076553,0.126588807907836,18.4443634655004,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,118,3.46573139781915,0.126588875373087,18.444373295387,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,119,3.46573270321059,0.126588923053653,18.4443802425864,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,120,3.4657336262134,0.126588956767139,18.4443851547409,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,121,3.4657342793263,0.12658898062266,18.4443886305608,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,122,3.46573474192228,0.126588997519384,18.4443910924634,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,123,3.46573507044824,0.126589009519082,18.4443928408549,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,124,3.46573530425839,0.126589018059203,18.4443940851757,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,125,3.46573547092338,0.126589024146787,18.4443949721548,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,126,3.46573559015993,0.126589028502007,18.4443956067232,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,127,3.46573567589273,0.126589031633472,18.4443960629869,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,128,3.4657357376507,0.126589033889237,18.4443963916585,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,129,3.46573578237512,0.126589035522835,18.4443966296786,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,130,3.46573581477065,0.12658903670611,18.4443968020852,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,131,3.46573583829202,0.126589037565249,18.4443969272643,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,132,3.4657358554802,0.126589038193062,18.4443970187385,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,133,3.46573586811451,0.126589038654541,18.4443970859774,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,134,3.46573587731668,0.126589038990659,18.4443971349507,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,135,3.46573588401043,0.126589039235154,18.4443971705744,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,136,3.46573588894894,0.126589039415537,18.4443971968568,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,137,3.46573589255836,0.126589039547375,18.4443972160659,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,138,3.46573589523775,0.126589039645242,18.4443972303254,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,139,3.46573589719642,0.126589039716784,18.4443972407493,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,140,3.46573589865943,0.126589039770222,18.4443972485353,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,141,3.46573589969241,0.126589039807952,18.4443972540327,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,142,3.46573590049637,0.126589039837317,18.4443972583114,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,143,3.46573590107486,0.126589039858447,18.4443972613901,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,144,3.46573590148381,0.126589039873384,18.4443972635665,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,145,3.46573590179906,0.126589039884899,18.4443972652442,"Cori","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
43,2,3.036162881663,2.9891610738255,3.0758389261745,"Wallinga-Teunis","medium_delay",0.3,3.25412239651329,2.56646180164458,5,"partial","exposed_to_infected"
