"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
79,103,3.46548898944128,0.12658002119473,18.4430832154303,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,104,3.46556166570427,0.126582675758902,18.4434699932762,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,105,3.46561292013949,0.126584547872048,18.443742765695,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,106,3.46564907426925,0.12658586843331,18.4439351753739,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,107,3.46567458194437,0.126586800123489,18.4440709253868,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,108,3.46569258208158,0.126587457594269,18.4441667208227,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,109,3.46570528691888,0.126587921649581,18.4442343350533,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,110,3.46571425645964,0.126588249269915,18.4442820703042,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,111,3.46572059077799,0.126588480636442,18.444315781091,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,112,3.46572506507153,0.126588644063933,18.4443395929595,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,113,3.46572822664348,0.126588759543118,18.4443564186181,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,114,3.46573046103399,0.126588841156189,18.4443683098837,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,115,3.46573204025748,0.12658889883871,18.4443767143976,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,116,3.46573315667143,0.126588939616708,18.4443826558724,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,117,3.46573394609439,0.126588968451073,18.4443868571246,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,118,3.46573450478114,0.126588988857596,18.4443898304153,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,119,3.46573490086336,0.126589003324846,18.4443919383364,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,120,3.46573518209487,0.126589013597073,18.4443934350303,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,121,3.46573538234453,0.126589020911367,18.4443945007445,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,122,3.46573552563486,0.126589026145172,18.4443952633254,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,123,3.46573562878085,0.12658902991267,18.4443958122609,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,124,3.46573570345643,0.126589032640261,18.444396209679,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,125,3.4657357577034,0.126589034621679,18.4443964983775,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,126,3.46573579713268,0.126589036061868,18.4443967082173,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,127,3.46573582599752,0.126589037116181,18.4443968618338,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,128,3.46573584721583,0.126589037891199,18.4443969747562,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,129,3.46573586276477,0.126589038459138,18.4443970575065,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,130,3.46573587413581,0.126589038874475,18.4443971180224,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,131,3.46573588235615,0.12658903917473,18.4443971617704,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,132,3.46573588822983,0.126589039389271,18.4443971930297,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,133,3.4657358924806,0.126589039544534,18.444397215652,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,134,3.46573589547783,0.126589039654011,18.4443972316031,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,135,3.46573589758136,0.126589039730844,18.4443972427979,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,136,3.46573589908491,0.126589039785763,18.4443972507997,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,137,3.46573590012715,0.126589039823831,18.4443972563464,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,138,3.46573590087351,0.126589039851093,18.4443972603185,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,139,3.46573590142485,0.126589039871231,18.4443972632527,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,140,3.4657359018101,0.126589039885302,18.4443972653029,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,141,3.4657359020828,0.126589039895263,18.4443972667543,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,142,3.46573590228208,0.126589039902542,18.4443972678148,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,143,3.46573590241571,0.126589039907423,18.444397268526,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,144,3.46573590251911,0.1265890399112,18.4443972690763,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,145,3.46573590259475,0.126589039913962,18.4443972694788,"Cori","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,2,2.8545906029098,2.82812060065697,2.86887611450023,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,3,2.71369428983418,2.68386540120794,2.73452689099799,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,4,2.57542456430418,2.54949842095486,2.59520248931822,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,5,2.38384679482807,2.37921533923304,2.41014454277286,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,6,2.17398925962656,2.16539104407992,2.18765256938506,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,7,1.96853099481583,1.9588608957795,1.97750188415159,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,8,1.76783823275727,1.75866355942119,1.77333944381606,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,9,1.57975477226833,1.57849818700588,1.58379227842834,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,10,1.41185623469134,1.40889245219564,1.41541450466032,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,11,1.2665002088781,1.26431058495822,1.27068757168606,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,12,1.13558777452363,1.1307646797811,1.13708678449933,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,13,1.01639944282544,1.01171784675752,1.01734970045195,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,14,0.905012778794512,0.902035024572576,0.907691908354676,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,15,0.802431952996183,0.799965527121649,0.805801740656507,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,16,0.710294456489118,0.707399394621444,0.711576409639489,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,17,0.630011719755332,0.626769368895896,0.633446656155564,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,18,0.560209460258915,0.557144230276311,0.560707053878095,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,19,0.496450142265448,0.492971949379561,0.498867660190288,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,20,0.43873512414079,0.436403425127775,0.443368105881456,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,21,0.386548287315962,0.384917030782071,0.389576071481172,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,22,0.340807796045473,0.338640662709543,0.345267758137108,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,23,0.302447700282066,0.299357021238462,0.308472981449951,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,24,0.270226214245555,0.264871423169041,0.280329005420396,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,25,0.24424130380345,0.240309113519275,0.255222952567063,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,26,0.225496370807806,0.220819289603319,0.231319678506611,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,27,0.213673951783049,0.205474040632054,0.219742287434161,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,28,0.207168888040603,0.193770010672359,0.209178228388474,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,29,0.204683328084186,0.190629742033384,0.212689681335357,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,30,0.20239840074004,0.181608606557377,0.216982581967213,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,31,0.200833791941003,0.190321477428181,0.219630642954856,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,32,0.201892594347782,0.187595057034221,0.223906844106464,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,33,0.205691596141229,0.188372093023256,0.230813953488372,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,34,0.214081186066568,0.189776632302405,0.245876288659794,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,35,0.227368919582034,0.206014150943396,0.277712264150943,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,36,0.234733331598185,0.19985549132948,0.288294797687861,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,37,0.247372233657013,0.215671641791045,0.30839552238806,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,38,0.26042741790756,0.23225,0.321,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,39,0.267587801821962,0.227272727272727,0.284090909090909,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,40,0.269311232460807,0.2,0.306666666666667,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,41,0.280783421603551,0.181818181818182,0.359545454545455,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,42,0.311622705086195,0.216447368421053,0.388815789473684,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,43,0.333457936600091,0.188636363636364,0.410606060606061,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,44,0.343427903168819,0.180172413793103,0.406034482758621,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,45,0.342718051610211,0.194642857142857,0.420535714285714,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,46,0.355274551245467,0.127380952380952,0.407142857142857,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,47,0.38495965356389,0.148333333333333,0.466666666666667,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,48,0.38915177814943,0.214285714285714,0.5,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,49,0.383702456095109,0.25,0.564583333333333,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,50,0.373005825942267,0.222222222222222,0.727777777777778,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,51,0.418459096990887,0.175,0.682142857142857,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,52,0.459473587687151,0.075,0.666666666666667,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,53,0.519663005410101,0.045,0.8,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,54,0.561795213004512,0.05625,1,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,55,0.554567415576332,0.30625,0.75,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,56,0.554567415576332,0.30625,0.75,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,57,0.554567415576332,0.30625,0.75,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,58,0.491391813015787,0.333333333333333,1,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,59,0.451771009342967,0.1125,1,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,60,0.370767484579051,0,1,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,61,0.370767484579051,0,1,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,65,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,66,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,67,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,68,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,69,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,70,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
79,71,0,0,0,"Wallinga-Teunis","high_delay",0.5,3.26772586670952,2.57447146882568,5,"partial","susceptible_to_exposed"
97,2,3.13637136933872,3.01441907369594,3.2615693296874,"Cori","medium_delay",0.3,3.25407267541128,2.55340531598092,5,"partial","susceptible_to_exposed"
97,3,3.14488556247745,3.0486293878501,3.24314683951358,"Cori","medium_delay",0.3,3.25407267541128,2.55340531598092,5,"partial","susceptible_to_exposed"
97,4,3.08211455700968,3.00707824619555,3.15838887574314,"Cori","medium_delay",0.3,3.25407267541128,2.55340531598092,5,"partial","susceptible_to_exposed"
